id,proba
21-186Z-3933,0.9686580261107983
21-186Z-3934,0.8704363495936563
21-186Z-3954,0.9678366347317083
21-186Z-4064,0.9892710812122207
21-186Z-4104,0.9898005023295916
21-186Z-4185,0.9897942008156513
21-186Z-4269,0.9911057176031454
21-186Z-430,0.7823037457193708
21-186Z-4351,0.9890400370628019
21-186Z-4433,0.9907833274927142
21-186Z-4442,0.9898537353699275
21-186Z-4480,0.9892389218068566
21-186Z-4561,0.9038037933846563
21-186Z-4591,0.9878465034231941
21-186Z-4624,0.9632511678756901
21-186Z-4764,0.9895309646631792
21-186Z-4834,0.9873348026807173
21-186Z-4925,0.9757063885120589
21-186Z-4942,0.9738172347614803
21-186Z-4979,0.969456649418066
21-186Z-618,0.8826192739746063
21-186Z-74,0.9879243139257793
21-186Z-756,0.9876790959293762
21-186Z-842,0.9895556257471807
21-186Z-859,0.9489076041887579
21-186Z-867,0.9691121663627269
21-1870-1046,0.9745400970466946
21-1870-1089,0.9199947148760665
21-1870-1093,0.9256815081176966
21-1870-1140,0.9328322941523505
21-1870-1185,0.991174429406201
21-1870-1201,0.9483027095266772
21-1870-122,0.8716548838473864
21-1870-1243,0.9776004560776145
21-1870-1269,0.9693858343986653
21-1870-1316,0.9890196741416424
21-1870-1335,0.9907515866541631
21-1870-141,0.9884027640142115
21-1870-1491,0.9379809488653624
21-1870-1498,0.9611020031868491
21-1870-1511,0.9906349701127466
21-1870-1530,0.988301588421243
21-1870-1575,0.9758991132873243
21-1870-1667,0.9871730667823251
21-1870-1696,0.9891758620168201
21-1870-1704,0.9907447590055756
21-1870-1773,0.9891612951704101
21-1870-1796,0.990148238997897
21-1870-182,0.7152451824536937
21-1870-1822,0.9682338652022336
21-1870-1842,0.9417663033131284
21-1870-1930,0.9907548494520666
21-1870-2009,0.9894324728075747
21-1870-2028,0.990969345886675
21-1870-2073,0.9873888868242596
21-1870-2132,0.9879069067421857
21-1870-2135,0.9492171202827953
21-1870-2185,0.9872539862674456
21-1870-2321,0.9370942276041998
21-1870-2344,0.9019015367467819
21-1870-2351,0.9504676381039594
21-1870-2371,0.9807872118649275
21-1870-2572,0.9758498961885962
21-1870-2602,0.990013300756042
21-1870-2609,0.9396999727442152
21-1870-2677,0.9887424037634499
21-1870-2882,0.9829400981165317
21-1870-2901,0.9881292528720033
21-1870-2903,0.9858387105943996
21-1870-2904,0.9803599900813634
21-1870-2913,0.9625480229141222
21-1870-2914,0.9459815689600054
21-1870-2915,0.8393111317207504
21-1870-2917,0.9880869943763597
21-1870-2946,0.988888869628431
21-1870-3010,0.9674704549345552
21-1870-3037,0.990282054034419
21-1870-306,0.9895845705351841
21-1870-3299,0.9887276620731337
21-1870-332,0.9800107319473776
21-1870-3321,0.9898966429065986
21-1870-3392,0.9859584221017396
21-1870-3464,0.9909866368020372
21-1870-3473,0.9887699115625386
21-1870-3585,0.9888749909233766
21-1870-362,0.9808599366503751
21-1870-3658,0.9902322579161243
21-1870-3689,0.9846675606267479
21-1870-3765,0.9909423314913477
21-1870-377,0.9815830650490392
21-1870-3967,0.9290694080990554
21-1870-3988,0.9587884532061833
21-1870-3994,0.9909697147310602
21-1870-4000,0.990255015153527
21-1870-4031,0.9859484420045435
21-1870-4157,0.9613522698352759
21-1870-4173,0.983107374544887
21-1870-4174,0.9897217417676404
21-1870-4197,0.96510386637736
21-1870-4218,0.9887261476978011
21-1870-4295,0.9883404918612935
21-1870-4298,0.989203642761092
21-1870-4415,0.9903764215152996
21-1870-457,0.9891156377622689
21-1870-4580,0.9869042158806917
21-1870-4610,0.9791085598029076
21-1870-4615,0.985228140941465
21-1870-4634,0.9298416625955455
21-1870-4654,0.9879315458999771
21-1870-4701,0.9906555104071605
21-1870-4702,0.9800826858347584
21-1870-4713,0.9544170016263
21-1870-4719,0.9377092920428585
21-1870-4720,0.9420284689653156
21-1870-4736,0.9773885151085068
21-1870-4750,0.9182868032851539
21-1870-4763,0.9879895646016961
21-1870-4778,0.9881651363195549
21-1870-4790,0.9877036629365772
21-1870-4791,0.977348628270546
21-1870-4861,0.9296808801993725
21-1870-4872,0.9874767490126084
21-1870-488,0.9873466902025897
21-1870-4887,0.9895481172309145
21-1870-4906,0.9894713257738423
21-1870-4941,0.9874037393556061
21-1870-4947,0.9593979916939133
21-1870-521,0.9784483789942584
21-1870-533,0.9911405685267541
21-1870-571,0.9885277221373092
21-1870-586,0.9886493121968328
21-1870-622,0.9857948995229362
21-1870-636,0.9889141672994427
21-1870-639,0.9884144894107707
21-1870-651,0.987520033657997
21-1870-727,0.9248167186060321
21-1870-733,0.9875747034525026
21-1870-734,0.988907964484387
21-1870-745,0.8863684919438864
21-1870-747,0.9899799816652679
21-1870-846,0.9754477639484275
21-1870-855,0.9813522444017927
21-1870-95,0.9896038611171777
21-1870-961,0.9110032439512036
21-187J-1048,0.9893613160902516
21-187J-1060,0.5629853747213301
21-187J-1064,0.9898578465692083
21-187J-1082,0.9822235481653518
21-187J-1121,0.9611856976208175
21-187J-1145,0.9883924463815138
21-187J-115,0.9773231045461099
21-187J-1161,0.989217268886994
21-187J-1203,0.9834140379364895
21-187J-1228,0.988580149244266
21-187J-1259,0.9853963466451737
21-187J-1269,0.9915536122580461
21-187J-1289,0.988393450135795
21-187J-13,0.9889553149597706
21-187J-1332,0.9595747081701683
21-187J-1351,0.8312456749062783
21-187J-1379,0.9901612510666855
21-187J-1394,0.8773512041705829
21-187J-1467,0.9240359950543424
21-187J-1470,0.956034586026009
21-187J-1593,0.9281411235106432
21-187J-1594,0.7529291688784897
21-187J-1616,0.9896179909427719
21-187J-1644,0.9317708997904359
21-187J-1674,0.990857462633242
21-187J-1677,0.9916845223484391
21-187J-1687,0.9885141636542986
21-187J-1703,0.9830831778903345
21-187J-1704,0.9559083410509973
21-187J-1740,0.9890673787556484
21-187J-1760,0.9892936332728561
21-187J-1771,0.9636501307418247
21-187J-1791,0.9898754991564193
21-187J-1800,0.9883451659014308
21-187J-1884,0.9821156554346498
21-187J-1916,0.9893182662581133
21-187J-1925,0.9639504672677067
21-187J-1931,0.9910948473213189
21-187J-1950,0.9653810261026391
21-187J-1952,0.9918363336929394
21-187J-1955,0.989491152107445
21-187J-1956,0.9909317295712661
21-187J-1964,0.9778860067041825
21-187J-1969,0.9909422356210001
21-187J-1974,0.937076440214298
21-187J-1987,0.9886837886006072
21-187J-1989,0.9673494040473626
21-187J-20,0.9909431956683831
21-187J-2008,0.9846466362695356
21-187J-2010,0.961251605160076
21-187J-2012,0.9509800130217446
21-187J-2026,0.9886461939655579
21-187J-2043,0.9807939958360969
21-187J-2091,0.9885002031062537
21-187J-2117,0.9886909227777065
21-187J-2131,0.9628706781610534
21-187J-2193,0.9891033240341556
21-187J-2194,0.9878465868083973
21-187J-2196,0.9891959620295524
21-187J-222,0.9469476666490723
21-187J-2222,0.9837300930515004
21-187J-2233,0.9894361612869893
21-187J-2273,0.9860208655447862
21-187J-2293,0.9892819771830812
21-187J-2296,0.9880258650217885
21-187J-23,0.9309317780721629
21-187J-2313,0.9879690569029207
21-187J-2322,0.9651985306421842
21-187J-2327,0.9901333230024075
21-187J-233,0.9902166988120545
21-187J-235,0.9864091692872896
21-187J-2401,0.9883639802782781
21-187J-2490,0.9908564768338863
21-187J-2492,0.9878154010265766
21-187J-2495,0.9808816715554148
21-187J-2498,0.9820753746192472
21-187J-2516,0.9883630541259001
21-187J-2529,0.9865199579701844
21-187J-2547,0.989245869166544
21-187J-2551,0.9055168501550931
21-187J-256,0.9901247445094872
21-187J-2568,0.9538923615317664
21-187J-2581,0.9872826697243525
21-187J-259,0.9896028907961605
21-187J-2607,0.9907735048196709
21-187J-2618,0.9573007720332678
21-187J-2623,0.9299589372612854
21-187J-2644,0.9857558132138677
21-187J-2673,0.9887186681480021
21-187J-270,0.9908353782227042
21-187J-2759,0.9523366305021271
21-187J-2761,0.9881042516620238
21-187J-2788,0.9131643688047308
21-187J-2829,0.9868766488569817
21-187J-2876,0.9903435814942122
21-187J-2894,0.9879720055558295
21-187J-2902,0.9756568379708911
21-187J-2903,0.9818115817876368
21-187J-2907,0.9712695495087817
21-187J-2919,0.9881838793080313
21-187J-295,0.9894876168231199
21-187J-3070,0.9881445861574293
21-187J-3112,0.9297520870826093
21-187J-3203,0.9882751208037982
21-187J-332,0.9134083525990355
21-187J-3416,0.9881269270737005
21-187J-3456,0.9817987837111889
21-187J-3471,0.9860795734416743
21-187J-3472,0.9892140349222209
21-187J-360,0.9598024684232058
21-187J-3617,0.9310189681177042
21-187J-3669,0.980550049416398
21-187J-377,0.9910030456848113
21-187J-3796,0.9893903915518737
21-187J-3806,0.9896071296529693
21-187J-3866,0.9882678385211244
21-187J-3874,0.9803853119729286
21-187J-3878,0.9871692923439963
21-187J-395,0.9463577892706696
21-187J-3973,0.9885551101170849
21-187J-4054,0.9754190566216321
21-187J-4062,0.9866670596233411
21-187J-4106,0.9067728999460891
21-187J-4107,0.9892364986507993
21-187J-4118,0.9895678032374481
21-187J-4206,0.9872883704646367
21-187J-4250,0.9902587937119224
21-187J-4307,0.9859358556502786
21-187J-4339,0.9907656377743302
21-187J-4410,0.9885064402759033
21-187J-4450,0.9887083288499074
21-187J-4461,0.9892424605981557
21-187J-4481,0.9898220260238249
21-187J-4550,0.9842163219927779
21-187J-4598,0.9739437139157561
21-187J-4613,0.9881385477012232
21-187J-4670,0.9530801862439368
21-187J-4690,0.9641185544278634
21-187J-4713,0.9877939325159711
21-187J-472,0.961738548903362
21-187J-4720,0.9876570769403498
21-187J-4762,0.988663442752487
21-187J-4772,0.9783167729263262
21-187J-4847,0.646405588149348
21-187J-4853,0.9878783756903395
21-187J-4870,0.9831713577798994
21-187J-4892,0.9883963469361727
21-187J-49,0.9899780366277875
21-187J-4923,0.9881084482253577
21-187J-4932,0.9825410422350698
21-187J-4938,0.9906366620831862
21-187J-495,0.989110248888581
21-187J-4950,0.975658348044555
21-187J-509,0.9313670722192439
21-187J-512,0.9606203281322182
21-187J-517,0.9133078702773876
21-187J-525,0.9860673829358579
21-187J-529,0.9465118805027377
21-187J-535,0.9855562895141371
21-187J-548,0.9867322660436728
21-187J-566,0.9895184637318509
21-187J-581,0.9870134462615862
21-187J-592,0.9903534514700298
21-187J-597,0.9914784084621004
21-187J-616,0.9905470303685396
21-187J-618,0.98940470851759
21-187J-622,0.9906661753993925
21-187J-673,0.8865186343784073
21-187J-675,0.9838227203000967
21-187J-791,0.9875869844868039
21-187J-80,0.9843646961936464
21-187J-852,0.9886115447082285
21-187J-861,0.981710582542579
21-187J-868,0.9879920983584364
21-187J-885,0.9706994553102846
21-187J-899,0.9898608911125577
21-187J-901,0.914460404700909
21-187J-954,0.9887085085868562
21-187J-956,0.9908494551967669
21-187K-1216,0.9905958998763397
21-187K-1219,0.9871348347005355
21-187K-1243,0.9858395902681338
21-187K-1260,0.9881562131033644
21-187K-1360,0.9854372553272227
21-187K-143,0.9524929705309604
21-187K-1465,0.9879377303605092
21-187K-161,0.9886359497075764
21-187K-1705,0.9882417513478161
21-187K-1861,0.9427880685288461
21-187K-1900,0.9894161304734507
21-187K-1951,0.9896209076886592
21-187K-2005,0.8943717212009111
21-187K-2007,0.9886032207565684
21-187K-2013,0.9861344905650997
21-187K-2178,0.9897536799333922
21-187K-2217,0.805886490772168
21-187K-229,0.9888410593162444
21-187K-2294,0.9824837215700536
21-187K-2367,0.9870422314476555
21-187K-2465,0.9875909910740738
21-187K-2476,0.9903948382770554
21-187K-2517,0.9049765618376545
21-187K-2569,0.989227435960437
21-187K-2599,0.9900015994211625
21-187K-2607,0.9892976991637324
21-187K-2698,0.9881808233049549
21-187K-2760,0.9548730760759558
21-187K-2811,0.9866972841304175
21-187K-2968,0.9894978155596853
21-187K-301,0.9895953442380612
21-187K-309,0.9878103070897567
21-187K-32,0.9856316552455415
21-187K-3255,0.9876905180718856
21-187K-338,0.9892988993376403
21-187K-339,0.9693861422186253
21-187K-3475,0.9888147866767666
21-187K-3483,0.9893967174410127
21-187K-3497,0.9736952970287787
21-187K-372,0.9821551401304704
21-187K-3723,0.9681047106470194
21-187K-3774,0.9895614173106857
21-187K-3810,0.9835232424429773
21-187K-3855,0.9907636197036851
21-187K-3860,0.9864102750232091
21-187K-3904,0.9852325264176103
21-187K-3915,0.9864707371399315
21-187K-3921,0.983171257746727
21-187K-394,0.9639186930875332
21-187K-3965,0.9757964263693714
21-187K-3974,0.5870365417919906
21-187K-3992,0.904307171042837
21-187K-4020,0.9841630531195606
21-187K-4025,0.9903236685495346
21-187K-4027,0.9896075158477184
21-187K-4053,0.9443718346180414
21-187K-4055,0.9881474196447706
21-187K-4141,0.9382057864430732
21-187K-4146,0.9900188497379432
21-187K-4287,0.9871064789336559
21-187K-4309,0.9884361646471859
21-187K-4313,0.9892975465429169
21-187K-4329,0.985903503217921
21-187K-4335,0.9910981434653997
21-187K-4354,0.9889329004597562
21-187K-4358,0.9899146811045003
21-187K-4370,0.9884040512073033
21-187K-4391,0.9891520304352035
21-187K-4477,0.9787007622103517
21-187K-4522,0.9346674202920743
21-187K-4529,0.9849079155704819
21-187K-4538,0.9888888898555116
21-187K-4557,0.9892067599162727
21-187K-4601,0.9877843922537723
21-187K-4608,0.9790901154743495
21-187K-4612,0.9474452380668182
21-187K-4637,0.9893500620839358
21-187K-467,0.9301980341049005
21-187K-4672,0.9881758260242822
21-187K-4675,0.9881122497015071
21-187K-4792,0.9866770034892111
21-187K-4805,0.9791311036609001
21-187K-4836,0.9894521085398017
21-187K-4853,0.9853817344645865
21-187K-4895,0.9877031383085251
21-187K-4926,0.9860261268119291
21-187K-4963,0.9869186706298797
21-187K-4968,0.9669792691475869
21-187K-515,0.9190960854593402
21-187K-524,0.9890673950109176
21-187K-639,0.9911358255867351
21-187K-662,0.9871679271454449
21-187K-684,0.9896679762830252
21-187K-691,0.8762597047127676
21-187K-694,0.9881559011223146
21-187K-74,0.9901159709423343
21-187K-866,0.9241768615288014
21-187K-936,0.9876294209807892
21-1882-1027,0.9885708684664942
21-1882-1049,0.9909579402772208
21-1882-107,0.9800420273892118
21-1882-1075,0.9911432437643534
21-1882-1077,0.848782449335179
21-1882-1080,0.9893096981885134
21-1882-1093,0.98350397245441
21-1882-1116,0.977274735984609
21-1882-1134,0.971201672113636
21-1882-1145,0.9796808005689247
21-1882-1174,0.9885466001115044
21-1882-1204,0.9768834211937057
21-1882-1209,0.9868425383531435
21-1882-1211,0.9556392171454307
21-1882-1215,0.9872021068081929
21-1882-1221,0.9562038439069414
21-1882-1273,0.9625596552438646
21-1882-1293,0.9763158884476655
21-1882-1381,0.9901729101986653
21-1882-1384,0.9682367714728558
21-1882-1393,0.9113937242597594
21-1882-1435,0.9857589730918495
21-1882-1441,0.9880019492359527
21-1882-1450,0.9857145456437261
21-1882-1452,0.8960141037355134
21-1882-1460,0.9857748916695983
21-1882-1473,0.9893162843692411
21-1882-1474,0.988474651875335
21-1882-1489,0.9890468899705345
21-1882-1513,0.9877651174126169
21-1882-1515,0.985834325095725
21-1882-1516,0.988977996031315
21-1882-1552,0.9768220091338944
21-1882-1567,0.9902307955465685
21-1882-1580,0.9109531726651834
21-1882-1602,0.9854050393057854
21-1882-1603,0.9875875352775674
21-1882-1610,0.9903327803406576
21-1882-1623,0.9198704207928617
21-1882-1624,0.9849172716858526
21-1882-1630,0.9086564068770536
21-1882-1646,0.9026358029385472
21-1882-1731,0.9681625286382107
21-1882-1747,0.9897784098111355
21-1882-1767,0.9889609325107716
21-1882-1811,0.9303215416695882
21-1882-1818,0.8267056081856222
21-1882-1852,0.9895525105631049
21-1882-1868,0.9628945045422145
21-1882-1893,0.9888224514759272
21-1882-1919,0.941410567230251
21-1882-1937,0.85218088713777
21-1882-2006,0.9878665013857038
21-1882-2015,0.9648990963057839
21-1882-2025,0.9890486438907871
21-1882-2029,0.9582888352790392
21-1882-2030,0.9893792088891523
21-1882-2053,0.9856962227986183
21-1882-2083,0.984766996113093
21-1882-2112,0.9893990625570767
21-1882-2123,0.965413642035294
21-1882-2205,0.983783605227198
21-1882-2267,0.9396260197156844
21-1882-2291,0.9902360726667224
21-1882-2325,0.991239426750893
21-1882-2343,0.9358622991828944
21-1882-2371,0.9733892019606181
21-1882-2414,0.9771817161950093
21-1882-2454,0.9899507729171464
21-1882-2489,0.990256066563612
21-1882-250,0.9073966211892379
21-1882-2504,0.9890053744307814
21-1882-2517,0.9861488893661517
21-1882-2580,0.9898319240660172
21-1882-2608,0.9867405754060629
21-1882-2686,0.9884754480472279
21-1882-2687,0.9910577339598725
21-1882-269,0.9894110076694549
21-1882-2717,0.9630047603197149
21-1882-2721,0.9594250240436997
21-1882-278,0.9269385507511161
21-1882-2781,0.9689350900666298
21-1882-2801,0.9896088414505914
21-1882-2805,0.9854560387910553
21-1882-2864,0.9903342430430833
21-1882-2877,0.9879741078245496
21-1882-2931,0.9890690363400945
21-1882-2958,0.9879459778011682
21-1882-2967,0.9885065655808445
21-1882-2968,0.9887458442378151
21-1882-2980,0.9886199143969352
21-1882-2991,0.986892066634058
21-1882-3018,0.9022851721802045
21-1882-3028,0.989457209471521
21-1882-3057,0.9895822658608207
21-1882-311,0.9880818736810326
21-1882-3135,0.9680723741195475
21-1882-3139,0.9701284278695111
21-1882-3146,0.9887778440875988
21-1882-3244,0.9875726142994984
21-1882-3246,0.9784934588175795
21-1882-3254,0.9738836162069682
21-1882-3271,0.9882650306057886
21-1882-3292,0.9902845581172589
21-1882-3298,0.9769543393733386
21-1882-3319,0.9789804347817123
21-1882-3375,0.9884610942508388
21-1882-3384,0.9865329178104338
21-1882-3396,0.9794836640809738
21-1882-3428,0.9798720778248637
21-1882-3443,0.9893566409151863
21-1882-3490,0.9883557539549634
21-1882-352,0.9909165732845292
21-1882-3629,0.9845532496490021
21-1882-3635,0.9853492675976633
21-1882-3641,0.9879078641138346
21-1882-3644,0.8275433951590778
21-1882-3673,0.9896302653122335
21-1882-3686,0.9888475306800034
21-1882-3695,0.9873364165662954
21-1882-3729,0.988815423405975
21-1882-3743,0.956455758115833
21-1882-3838,0.9540844932470456
21-1882-3851,0.9199852682096229
21-1882-388,0.9873808491468233
21-1882-391,0.9896343102234688
21-1882-3927,0.8914938431248098
21-1882-3964,0.9780421352914603
21-1882-3978,0.9885935353947629
21-1882-3981,0.988958610200701
21-1882-4038,0.9798837259818647
21-1882-404,0.9744873979548193
21-1882-4187,0.9690582791816201
21-1882-4194,0.9899654752387227
21-1882-422,0.9889517312679845
21-1882-4227,0.991186155062193
21-1882-4238,0.9763102177209398
21-1882-4290,0.9277014731408613
21-1882-4300,0.9699497448189582
21-1882-4306,0.9483967882455187
21-1882-4309,0.9909402421656602
21-1882-4323,0.9296338197420678
21-1882-4344,0.9865217233719487
21-1882-4353,0.9872975178579299
21-1882-4391,0.8528654973553716
21-1882-4475,0.9895381883831726
21-1882-4499,0.9909730882048213
21-1882-4520,0.9887307666818264
21-1882-4546,0.9868679756489929
21-1882-464,0.988454053190033
21-1882-4654,0.9847950394591369
21-1882-4671,0.9888810875349896
21-1882-4705,0.9488339388107186
21-1882-4744,0.9909206723774194
21-1882-4778,0.9856778261298436
21-1882-4788,0.965849954074034
21-1882-4789,0.9891040331799095
21-1882-4805,0.9539567050954468
21-1882-4819,0.9751717630144155
21-1882-4821,0.9776143093823685
21-1882-4830,0.9901999521936427
21-1882-4836,0.9700129483508945
21-1882-4854,0.9884903917807709
21-1882-4864,0.9884020103336194
21-1882-4867,0.9765097482369259
21-1882-4892,0.942742292839967
21-1882-49,0.9631234165659422
21-1882-4909,0.9607774578867843
21-1882-493,0.9881304989005971
21-1882-503,0.9783390487752069
21-1882-512,0.9898034946422801
21-1882-518,0.9444257759541514
21-1882-521,0.986666371105859
21-1882-564,0.9896537696143654
21-1882-605,0.9891333564837409
21-1882-650,0.9905392319312446
21-1882-654,0.9441333205590675
21-1882-730,0.9902230662733674
21-1882-757,0.9273404445994922
21-1882-771,0.9870875440161557
21-1882-836,0.9885965912175585
21-1882-849,0.9875882182100313
21-1882-851,0.9891248928039467
21-1882-856,0.9893157768534513
21-1882-874,0.9870607392359585
21-1882-91,0.9839804747906398
21-1882-920,0.9887806800215468
21-1882-922,0.990281146257718
21-1882-925,0.9847737829086781
21-1882-942,0.9872403090714512
21-1882-960,0.989326391045865
21-1882-961,0.9788294114249846
21-1882-974,0.9891386161626265
21-1882-975,0.978023916279643
21-1886-1031,0.9274615062140757
21-1886-1056,0.9891572487147986
21-1886-1074,0.9907418942468131
21-1886-1194,0.9896684299844379
21-1886-1216,0.9908928011895698
21-1886-1245,0.9888327710552735
21-1886-1249,0.9665675013784072
21-1886-1254,0.8422530234759797
21-1886-1255,0.9895057290109212
21-1886-1264,0.9831859647275852
21-1886-1285,0.9661030120739402
21-1886-1312,0.9257344733030776
21-1886-1353,0.977331367147126
21-1886-1412,0.9850403283928019
21-1886-142,0.9469258087934299
21-1886-1424,0.9762509854016629
21-1886-146,0.9913136572505592
21-1886-1494,0.9829808521025039
21-1886-1503,0.9871743284424471
21-1886-1549,0.9865398885882689
21-1886-1556,0.9455498088790293
21-1886-1562,0.9480115204663931
21-1886-1575,0.9893560346963275
21-1886-1589,0.9878606338719634
21-1886-1595,0.9879529975983867
21-1886-1670,0.9883491301474386
21-1886-1683,0.9883387928667526
21-1886-1721,0.9874241210408784
21-1886-1778,0.990274950910366
21-1886-1780,0.9708287751037274
21-1886-1792,0.9896054238402282
21-1886-1799,0.9890065967051426
21-1886-1834,0.9042234964506353
21-1886-1855,0.9414365716641733
21-1886-186,0.9894824440710649
21-1886-1875,0.7912518445286834
21-1886-1905,0.980703291014934
21-1886-1950,0.9907312228655599
21-1886-1956,0.990027576758996
21-1886-1971,0.9722469876198581
21-1886-1974,0.9889745576140769
21-1886-1992,0.9574689507989602
21-1886-20,0.9554178818082874
21-1886-2068,0.9871878810371317
21-1886-2071,0.9893877987575459
21-1886-2073,0.9897353524780859
21-1886-2120,0.9220078640919583
21-1886-216,0.9421590762398343
21-1886-2167,0.9911364906000776
21-1886-2171,0.9910329140297988
21-1886-2176,0.9880099976181158
