id,proba
21-1870-4791,0.014159556153790054
21-1870-4861,0.12325905084543731
21-1870-4872,0.002139441485720761
21-1870-488,0.007135522437745068
21-1870-4887,0.003048728953931712
21-1870-4906,0.001556318330616313
21-1870-4941,0.011644895636390262
21-1870-4947,0.055749647998459495
21-1870-521,0.019747090638820963
21-1870-533,0.0032816964434295715
21-1870-571,0.0068040854811001195
21-1870-586,0.003211689909796811
21-1870-622,0.009196448008484293
21-1870-636,0.005281875514598133
21-1870-639,0.0070562866344460184
21-1870-651,0.006618020823110138
21-1870-727,0.08933724125324605
21-1870-733,0.005978363531086495
21-1870-734,0.005133581017379041
21-1870-745,0.13740102719634517
21-1870-747,0.0050781597823343905
21-1870-846,0.01899407675008291
21-1870-855,0.013507721714396292
21-1870-95,0.001159235364729172
21-1870-961,0.09250507112553585
21-187J-1048,0.00275107138376407
21-187J-1060,0.3419477241809564
21-187J-1064,0.002118338891235916
21-187J-1082,0.011336509216152368
21-187J-1121,0.05191619966561778
21-187J-1145,0.00709142667624596
21-187J-115,0.018708567776745455
21-187J-1161,0.002730975095090349
21-187J-1203,0.017927387476186274
21-187J-1228,0.0067246902041880885
21-187J-1259,0.011164266050651794
21-187J-1269,0.004572667561935084
21-187J-1289,0.007220276012182891
21-187J-13,0.008764839210595232
21-187J-1332,0.04743418617243078
21-187J-1351,0.1775994365023057
21-187J-1379,0.003946686534056165
21-187J-1394,0.19900679654667708
21-187J-1467,0.06699655827383522
21-187J-1470,0.04502182595941662
21-187J-1593,0.06864267716604455
21-187J-1594,0.25261669462006553
21-187J-1616,0.0019731428161341436
21-187J-1644,0.11978256054998415
21-187J-1674,0.00443168967177221
21-187J-1677,0.0017368006686833137
21-187J-1687,0.0064928240832121675
21-187J-1703,0.014001569604166875
21-187J-1704,0.045997226593777474
21-187J-1740,0.00834998202193471
21-187J-1760,0.002355857041529741
21-187J-1771,0.026235842886274008
21-187J-1791,0.0023546168883811225
21-187J-1800,0.003991085772371283
21-187J-1884,0.012932326409842765
21-187J-1916,0.004518363789788649
21-187J-1925,0.03287892303719109
21-187J-1931,0.0031284570769808395
21-187J-1950,0.025116360757012623
21-187J-1952,0.001648926663785466
21-187J-1955,0.0027983546812733184
21-187J-1956,0.004170955498050688
21-187J-1964,0.014857138378014945
21-187J-1969,0.0025182229383007293
21-187J-1974,0.08378849116457776
21-187J-1987,0.0056985360721797385
21-187J-1989,0.019144720646720126
21-187J-20,0.004897675051459882
21-187J-2008,0.009990782457425795
21-187J-2010,0.023213404082806366
21-187J-2012,0.04321084135839104
21-187J-2026,0.005161120099484551
21-187J-2043,0.014140579915827067
21-187J-2091,0.006887543695728637
21-187J-2117,0.002036791925717929
21-187J-2131,0.028633991619501864
21-187J-2193,0.004298463242534578
21-187J-2194,0.009213949932006082
21-187J-2196,0.003472677375723654
21-187J-222,0.0442207625826484
21-187J-2222,0.013641396488010327
21-187J-2233,0.004176214369478459
21-187J-2273,0.0064416023731519445
21-187J-2293,0.004946891684011745
21-187J-2296,0.0026884728280959225
21-187J-23,0.0728249828746631
21-187J-2313,0.005020235609831891
21-187J-2322,0.026214034677377818
21-187J-2327,0.00404012744043003
21-187J-233,0.003335757659973182
21-187J-235,0.006830822708469575
21-187J-2401,0.006172264936396887
21-187J-2490,0.003585609967325709
21-187J-2492,0.004722032029880308
21-187J-2495,0.015566370038272659
21-187J-2498,0.008917271015059458
21-187J-2516,0.007970386690532405
21-187J-2529,0.005485691379671809
21-187J-2547,0.004796734314924667
21-187J-2551,0.1447572684051851
21-187J-256,0.003197619001122476
21-187J-2568,0.03311225040728727
21-187J-2581,0.0025777336596124467
21-187J-259,0.004383560016347099
21-187J-2607,0.003028763270561341
21-187J-2618,0.032908692038248644
21-187J-2623,0.08131202191540865
21-187J-2644,0.006261383163953527
21-187J-2673,0.003004887905291076
21-187J-270,0.004754094171507184
21-187J-2759,0.031054118225322558
21-187J-2761,0.0049314688580535115
21-187J-2788,0.115264678201076
21-187J-2829,0.006102098902064701
21-187J-2876,0.005492457851034693
21-187J-2894,0.0029514571239759313
21-187J-2902,0.029358161252071913
21-187J-2903,0.015569318765503048
21-187J-2907,0.02455496245678701
21-187J-2919,0.002517081420255529
21-187J-295,0.0022750617904131465
21-187J-3070,0.009278782871759983
21-187J-3112,0.09476728058697059
21-187J-3203,0.009552972880990884
21-187J-332,0.08614896972536357
21-187J-3416,0.0039044765918436752
21-187J-3456,0.01287198689550395
21-187J-3471,0.00720871648191268
21-187J-3472,0.0023927136457246867
21-187J-360,0.019393220814652556
21-187J-3617,0.07761288721289206
21-187J-3669,0.017830712106349456
21-187J-377,0.003482618595449516
21-187J-3796,0.001587680863926244
21-187J-3806,0.0026777295929610867
21-187J-3866,0.0025553274840914852
21-187J-3874,0.016313534881973846
21-187J-3878,0.0064867822746317305
21-187J-395,0.07959555352011449
21-187J-3973,0.00426966733748424
21-187J-4054,0.05161543080698772
21-187J-4062,0.014884851480656547
21-187J-4106,0.18512740506997716
21-187J-4107,0.004427670746660395
21-187J-4118,0.007494755515275009
21-187J-4206,0.008616287496847841
21-187J-4250,0.0037262730776129738
21-187J-4307,0.010732359905579858
21-187J-4339,0.0037883412601980027
21-187J-4410,0.004651589549503954
21-187J-4450,0.0055217341959160615
21-187J-4461,0.005825266804378226
21-187J-4481,0.0044313543585154935
21-187J-4550,0.007659339522630759
21-187J-4598,0.03005016157512208
21-187J-4613,0.009111645623770204
21-187J-4670,0.030134603662032244
21-187J-4690,0.03592589920115963
21-187J-4713,0.004864683963120675
21-187J-472,0.03198023030620489
21-187J-4720,0.006693682702066384
21-187J-4762,0.006311015994893143
21-187J-4772,0.018358780713872203
21-187J-4847,0.37256419493196524
21-187J-4853,0.004406973132715319
21-187J-4870,0.01353567916719245
21-187J-4892,0.0035172398766375457
21-187J-49,0.005298197558959772
21-187J-4923,0.0025586023323274087
21-187J-4932,0.014488267773374974
21-187J-4938,0.005650923094417948
21-187J-495,0.004033523023806218
21-187J-4950,0.024737198275667893
21-187J-509,0.11147430977291906
21-187J-512,0.03760647018761787
21-187J-517,0.08911933128147265
21-187J-525,0.011245378531896999
21-187J-529,0.08480632490230022
21-187J-535,0.012889531545914323
21-187J-548,0.004041249290406501
21-187J-566,0.0020565300116390794
21-187J-581,0.006050686739101141
21-187J-592,0.00399799839524162
21-187J-597,0.002845652474578797
21-187J-616,0.0019879513818407135
21-187J-618,0.0032889437828825807
21-187J-622,0.0033976411694029984
21-187J-673,0.09587322656122121
21-187J-675,0.010615897632748728
21-187J-791,0.003676291420901201
21-187J-80,0.010414384397971155
21-187J-852,0.004199686487941556
21-187J-861,0.014559166378608213
21-187J-868,0.004169083547308494
21-187J-885,0.03022872500640783
21-187J-899,0.006913801625833105
21-187J-901,0.09413871515782479
21-187J-954,0.004085800707489318
21-187J-956,0.0030590283158126175
21-187K-1216,0.002096060992822557
21-187K-1219,0.003673576224145436
21-187K-1243,0.011083488471348879
21-187K-1260,0.004566656030700944
21-187K-1360,0.010129439321265754
21-187K-143,0.0243325248401276
21-187K-1465,0.004207996187375107
21-187K-161,0.006326335815370343
21-187K-1705,0.006343058124214651
21-187K-1861,0.0725944496995421
21-187K-1900,0.005523829979928174
21-187K-1951,0.003114566454490153
21-187K-2005,0.14298570764571228
21-187K-2007,0.004021575948507827
21-187K-2013,0.00876660374434235
21-187K-2178,0.005830696927851209
21-187K-2217,0.23070911268356575
21-187K-229,0.001942784137972997
21-187K-2294,0.011990298135152844
21-187K-2367,0.010791430249642131
21-187K-2465,0.007604260226864001
21-187K-2476,0.0053667378816945055
21-187K-2517,0.08281684653773602
21-187K-2569,0.0038372912036943596
21-187K-2599,0.0053168835134490555
21-187K-2607,0.005590119189201714
21-187K-2698,0.002378383241801618
21-187K-2760,0.0334249098821765
21-187K-2811,0.008044582129550504
21-187K-2968,0.0043539273450040605
21-187K-301,0.003643123921249436
21-187K-309,0.006587550682916388
21-187K-32,0.013477025944214072
21-187K-3255,0.008505248245253783
21-187K-338,0.00303280948720408
21-187K-339,0.03688783966186038
21-187K-3475,0.004233253018970373
21-187K-3483,0.0034054060618682325
21-187K-3497,0.026383086744968365
21-187K-372,0.01467346733723629
21-187K-3723,0.03001995388788481
21-187K-3774,0.0022686263269067197
21-187K-3810,0.009443039143798848
21-187K-3855,0.003363002113961344
21-187K-3860,0.01079175196993265
21-187K-3904,0.012570520021310538
21-187K-3915,0.006949954138940839
21-187K-3921,0.011532865113229707
21-187K-394,0.0457905563308626
21-187K-3965,0.023830640739974873
21-187K-3974,0.40567375594786814
21-187K-3992,0.09039090385873472
21-187K-4020,0.0075138501552319825
21-187K-4025,0.0020036777142837803
21-187K-4027,0.001792252130015659
21-187K-4053,0.059852460304215094
21-187K-4055,0.0029635072059293055
21-187K-4141,0.06567282898028082
21-187K-4146,0.004800365543490059
21-187K-4287,0.008317297009880709
21-187K-4309,0.003162808094165026
21-187K-4313,0.005638422414654842
21-187K-4329,0.009730527073850803
21-187K-4335,0.003753114590301032
21-187K-4354,0.00468338999532214
21-187K-4358,0.0027834913182770427
21-187K-4370,0.0027018327996196634
21-187K-4391,0.0037458689000124945
21-187K-4477,0.013369105358240985
21-187K-4522,0.05270268962518987
21-187K-4529,0.006412985013763084
21-187K-4538,0.004510037619694263
21-187K-4557,0.009043529426825847
21-187K-4601,0.0019144351096594958
21-187K-4608,0.01059915416121815
21-187K-4612,0.04950745704397985
21-187K-4637,0.004795039172985516
21-187K-467,0.05954026432764903
21-187K-4672,0.0056393817994921935
21-187K-4675,0.00661177016364034
21-187K-4792,0.005517889750441984
21-187K-4805,0.02319179082341205
21-187K-4836,0.004948649982948861
21-187K-4853,0.007733658892697726
21-187K-4895,0.0067026265273903984
21-187K-4926,0.009710532947413197
21-187K-4963,0.007146854980858874
21-187K-4968,0.029359939269304358
21-187K-515,0.10606798735131495
21-187K-524,0.0047566278820234675
21-187K-639,0.002159384355590821
21-187K-662,0.006678164184523827
21-187K-684,0.0052678810952906385
21-187K-691,0.11959816896972064
21-187K-694,0.00662239216815852
21-187K-74,0.003972012556763271
21-187K-866,0.06898239193073219
21-187K-936,0.008607784800301332
21-1882-1027,0.004055732075250784
21-1882-1049,0.002958286890423989
21-1882-107,0.016558964961209455
21-1882-1075,0.002992907104717557
21-1882-1077,0.21694719024544673
21-1882-1080,0.0059417629058017285
21-1882-1093,0.010290256420813604
21-1882-1116,0.02073122541116945
21-1882-1134,0.041225258764666095
21-1882-1145,0.018871999556718033
21-1882-1174,0.0028093444731667194
21-1882-1204,0.020632488422194006
21-1882-1209,0.006997594983062405
21-1882-1211,0.043691247515027176
21-1882-1215,0.010396033003742922
21-1882-1221,0.021852234661531744
21-1882-1273,0.03936783474903416
21-1882-1293,0.013091792465203311
21-1882-1381,0.003926063934189705
21-1882-1384,0.02477213670154299
21-1882-1393,0.036390493909224664
21-1882-1435,0.0082866694516055
21-1882-1441,0.004823659274504566
21-1882-1450,0.008944211708142857
21-1882-1452,0.06732492430907056
21-1882-1460,0.006123337787950933
21-1882-1473,0.002171265340817463
21-1882-1474,0.003917925365722552
21-1882-1489,0.0028699410824920557
21-1882-1513,0.0040910265541289625
21-1882-1515,0.00512127377581284
21-1882-1516,0.0025575906117762948
21-1882-1552,0.027616128321413247
21-1882-1567,0.004002183447081031
21-1882-1580,0.11890549101090964
21-1882-1602,0.0077538524512629214
21-1882-1603,0.005599792347879995
21-1882-1610,0.003434704176503267
21-1882-1623,0.05999071157440927
21-1882-1624,0.010193001468497775
21-1882-1630,0.06145708308322517
21-1882-1646,0.12633918305173186
21-1882-1731,0.021941789430660386
21-1882-1747,0.003990134236669385
21-1882-1767,0.0017218613639592428
21-1882-1811,0.06797687789843909
21-1882-1818,0.22462818827873876
21-1882-1852,0.005977118380576574
21-1882-1868,0.05814437905019132
21-1882-1893,0.0033558174699517274
21-1882-1919,0.08240598794348519
21-1882-1937,0.12620360863329683
21-1882-2006,0.006023679518123437
21-1882-2015,0.036011929875935156
21-1882-2025,0.007920022650584446
21-1882-2029,0.03889594897590498
21-1882-2030,0.0063646596450345205
21-1882-2053,0.005995363062308634
21-1882-2083,0.012367056764837847
21-1882-2112,0.002942145424829179
21-1882-2123,0.03231816770384921
21-1882-2205,0.015639028801054833
21-1882-2267,0.05567380921424747
21-1882-2291,0.005987796529387079
21-1882-2325,0.0028390165327686345
21-1882-2343,0.07884077364033704
21-1882-2371,0.029727547173621915
21-1882-2414,0.02574457251189377
21-1882-2454,0.0071818471309647025
21-1882-2489,0.002389998629850121
21-1882-250,0.07638211863093747
21-1882-2504,0.00369747155486988
21-1882-2517,0.006370815562526166
21-1882-2580,0.003418040573687109
21-1882-2608,0.004425188126758406
21-1882-2686,0.006015587864428573
21-1882-2687,0.003525685141947399
21-1882-269,0.001784440129158349
21-1882-2717,0.03521814974649595
21-1882-2721,0.050703685027274736
21-1882-278,0.028219170817836536
21-1882-2781,0.008541397268140183
21-1882-2801,0.005704004625576298
21-1882-2805,0.007247428722967575
21-1882-2864,0.004389317742266585
21-1882-2877,0.010249963590303168
21-1882-2931,0.004991243443951077
21-1882-2958,0.00633274193513278
21-1882-2967,0.002643247939464577
21-1882-2968,0.004981500503296932
21-1882-2980,0.006019078590781435
21-1882-2991,0.005925396608659761
21-1882-3018,0.11523439013660686
21-1882-3028,0.004139178806591204
21-1882-3057,0.001965779299281878
21-1882-311,0.0032025337003316334
21-1882-3135,0.02654618102817108
21-1882-3139,0.023131866756880837
21-1882-3146,0.002907222326890002
21-1882-3244,0.006671770961167445
21-1882-3246,0.016030646408945137
21-1882-3254,0.02215146025672665
21-1882-3271,0.0079575336101948
21-1882-3292,0.006007920327472993
21-1882-3298,0.023916753089073817
21-1882-3319,0.019562192557882052
21-1882-3375,0.006310930628793399
21-1882-3384,0.005248855098860528
21-1882-3396,0.015679091916735444
21-1882-3428,0.017846988410133435
21-1882-3443,0.0059160971135084894
21-1882-3490,0.004337128877894503
21-1882-352,0.003396795685916554
21-1882-3629,0.012600653352538682
21-1882-3635,0.012268136067429825
21-1882-3641,0.006209082307024105
21-1882-3644,0.17829597098776373
21-1882-3673,0.0023360523336439787
21-1882-3686,0.003677734331827942
21-1882-3695,0.0047878705508894726
21-1882-3729,0.003778704527667376
21-1882-3743,0.033794660115594066
21-1882-3838,0.056098014530146845
21-1882-3851,0.0701781821545785
21-1882-388,0.010484013957709482
21-1882-391,0.005987282147252637
21-1882-3927,0.10591584456062908
21-1882-3964,0.011618236844306185
21-1882-3978,0.006749028424668624
21-1882-3981,0.004370747257883667
21-1882-4038,0.011943831076676958
21-1882-404,0.024368392165621477
21-1882-4187,0.030445631975708154
21-1882-4194,0.006123766732890057
21-1882-422,0.003038832663321278
21-1882-4227,0.0030757874580880085
21-1882-4238,0.023509682809046084
21-1882-4290,0.06916727273983136
21-1882-4300,0.02732062433199678
21-1882-4306,0.08543609677894781
21-1882-4309,0.0022298231743463903
21-1882-4323,0.06392030751320721
21-1882-4344,0.006455888187360648
21-1882-4353,0.009861483631398382
21-1882-4391,0.23615116522134394
21-1882-4475,0.004293175788440018
21-1882-4499,0.003755415865439482
21-1882-4520,0.0037713560654606404
21-1882-4546,0.003020994724746595
21-1882-464,0.003593110498250063
21-1882-4654,0.006635806451902537
21-1882-4671,0.007400586591093439
21-1882-4705,0.055909412159102057
21-1882-4744,0.0023292871970178597
21-1882-4778,0.006455672386428524
21-1882-4788,0.020860089900073042
21-1882-4789,0.0035314018965937333
21-1882-4805,0.03915036174792208
21-1882-4819,0.013810038345190567
21-1882-4821,0.011622250125027822
21-1882-4830,0.0048316006114140775
21-1882-4836,0.014166754988699015
21-1882-4854,0.006217086472949607
21-1882-4864,0.0058274857171742855
21-1882-4867,0.012068888289731738
21-1882-4892,0.0653722294201835
21-1882-49,0.03667587579533793
21-1882-4909,0.031185679399359012
21-1882-493,0.007906907966255039
21-1882-503,0.027872532530105798
21-1882-512,0.0014376476062459842
21-1882-518,0.05156505870505057
21-1882-521,0.009153997645797163
21-1882-564,0.003972225549636721
21-1882-605,0.0029831649175249275
21-1882-650,0.004731760597375345
21-1882-654,0.04226886566390209
21-1882-730,0.003674843696141683
21-1882-757,0.09040028236193454
21-1882-771,0.00326317117329622
21-1882-836,0.00331583615088904
21-1882-849,0.006966375366302735
21-1882-851,0.006611326916007854
21-1882-856,0.002971117518547506
21-1882-874,0.0031857116957069165
21-1882-91,0.014465431806859441
21-1882-920,0.005213072442796007
21-1882-922,0.003552442224417307
21-1882-925,0.006886693116510911
21-1882-942,0.0021738853634777344
21-1882-960,0.0023388959429156975
21-1882-961,0.012997302347039885
21-1882-974,0.006493785888297743
21-1882-975,0.020520517861448817
21-1886-1031,0.08926354207131348
21-1886-1056,0.002723703088629681
21-1886-1074,0.004532645855433115
21-1886-1194,0.004636783991220916
21-1886-1216,0.0035732825656943357
21-1886-1245,0.007795479610604117
21-1886-1249,0.013063328844366784
21-1886-1254,0.24095780323100036
21-1886-1255,0.0033309454673149386
21-1886-1264,0.014194430071247766
21-1886-1285,0.026713757900787227
21-1886-1312,0.07136924558311308
21-1886-1353,0.020101593855907263
21-1886-1412,0.011230517747037094
21-1886-142,0.04397850760641919
21-1886-1424,0.01995237903871283
21-1886-146,0.002954803981485843
21-1886-1494,0.01219508146554582
21-1886-1503,0.003961507616927817
21-1886-1549,0.0035051245411930054
21-1886-1556,0.07745887349183134
21-1886-1562,0.039723607325186316
21-1886-1575,0.003107207567173309
21-1886-1589,0.0067960884672156885
21-1886-1595,0.0029487724580837815
21-1886-1670,0.0039007515325719666
21-1886-1683,0.0036054837771134496
21-1886-1721,0.004205550553654347
21-1886-1778,0.00394175278736264
21-1886-1780,0.024224633662420336
21-1886-1792,0.0015639068850229476
21-1886-1799,0.008222602934989998
21-1886-1834,0.10268039204304125
21-1886-1855,0.06880006157811536
21-1886-186,0.008214002918524699
21-1886-1875,0.2790816584539081
21-1886-1905,0.009182672783702217
21-1886-1950,0.003949870883334983
