id,proba
21-186G-4151,0.004060641252715214
21-186G-4162,0.016050830612968636
21-186G-4256,0.0071090209786163205
21-186G-4261,0.004388712150560359
21-186G-4273,0.015479907590925879
21-186G-4446,0.00462877816959395
21-186G-4471,0.006100489902091777
21-186G-4479,0.00700662989056533
21-186G-4512,0.021294510469385797
21-186G-4573,0.02980742708936157
21-186G-46,0.060484502446097155
21-186G-4611,0.008496938086415162
21-186G-4668,0.015425950206995553
21-186G-469,0.0069520702322478645
21-186G-476,0.0053497286667099075
21-186G-4760,0.0067353569057888585
21-186G-4762,0.00657511958695034
21-186G-4767,0.004040963734714742
21-186G-4784,0.016859756624490352
21-186G-4793,0.0093770731065409
21-186G-4799,0.013879088978795417
21-186G-4819,0.008208101886774566
21-186G-4838,0.015371087377316517
21-186G-4954,0.002022034591947275
21-186G-496,0.0049168955542452375
21-186G-4977,0.07657329255050438
21-186G-531,0.10547684869809593
21-186G-571,0.005467777800601148
21-186G-594,0.004487409266155651
21-186G-6,0.003209241903328053
21-186G-625,0.06996317730482371
21-186G-788,0.026489724141152693
21-186G-802,0.008409583883921656
21-186G-852,0.006774824467589702
21-186G-859,0.053174634998904624
21-186G-868,0.017242404182862825
21-186G-883,0.006871764425392168
21-186G-944,0.0419177566391612
21-186Z-1066,0.0057738275614862555
21-186Z-1134,0.00522936476288316
21-186Z-115,0.07159001076272009
21-186Z-1167,0.004523280647262928
21-186Z-1254,0.010415104348784787
21-186Z-1257,0.0049517274079974305
21-186Z-1295,0.03824716084318647
21-186Z-1311,0.33705680856409503
21-186Z-1320,0.06295482282642517
21-186Z-133,0.03247065649850167
21-186Z-1352,0.004699711273657425
21-186Z-1371,0.025994615003184784
21-186Z-1498,0.0465292156593341
21-186Z-164,0.002989181999132562
21-186Z-1698,0.017358718530947947
21-186Z-1717,0.07977589298464705
21-186Z-172,0.23602063580894705
21-186Z-1758,0.006254419269203004
21-186Z-1884,0.02795164976607667
21-186Z-1913,0.03957707236075125
21-186Z-1927,0.019880224016204706
21-186Z-1950,0.019835157849029783
21-186Z-2059,0.03641845981739744
21-186Z-2124,0.0060244709072755365
21-186Z-2347,0.12242631386607106
21-186Z-2396,0.008453669148902665
21-186Z-2416,0.030498646203742763
21-186Z-2434,0.006342349297489669
21-186Z-2466,0.003173922887439451
21-186Z-2499,0.012989885560588554
21-186Z-2500,0.03992018871340641
21-186Z-2529,0.010033910227584264
21-186Z-2660,0.007582578796943573
21-186Z-2710,0.006110349118572778
21-186Z-2813,0.010388860622072782
21-186Z-2913,0.056479811186828544
21-186Z-298,0.004954841147668532
21-186Z-3008,0.004302260689799775
21-186Z-3032,0.00461094882066948
21-186Z-3039,0.019981931449185475
21-186Z-3102,0.05135154564208855
21-186Z-3191,0.024717951113836234
21-186Z-3199,0.003164444393782717
21-186Z-3224,0.10973177239626408
21-186Z-3232,0.0029955753930465123
21-186Z-3301,0.006641318989393796
21-186Z-3350,0.01287223612296029
21-186Z-3376,0.007044394719976865
21-186Z-3377,0.011246732432905082
21-186Z-3447,0.003265518339525042
21-186Z-3484,0.007127213564673052
21-186Z-3582,0.00729792044794686
21-186Z-3690,0.005516652286116752
21-186Z-3863,0.009294558768959793
21-186Z-3933,0.021897334997737827
21-186Z-3934,0.12432419307300457
21-186Z-3954,0.03652307275786426
21-186Z-4064,0.005143477393000029
21-186Z-4104,0.005833220695181107
21-186Z-4185,0.0036848652431249462
21-186Z-4269,0.0036662381564199764
21-186Z-430,0.2343081840217638
21-186Z-4351,0.006226944607214402
21-186Z-4433,0.004168599362715408
21-186Z-4442,0.003690852446087023
21-186Z-4480,0.003214056413875399
21-186Z-4561,0.10239963350005765
21-186Z-4591,0.008976148193656885
21-186Z-4624,0.03813942505009871
21-186Z-4764,0.006020960203004022
21-186Z-4834,0.009702602561893814
21-186Z-4925,0.025368527181585887
21-186Z-4942,0.03199146702873634
21-186Z-4979,0.03220035669568222
21-186Z-618,0.11994923646180988
21-186Z-74,0.01312730238678872
21-186Z-756,0.006797684505134294
21-186Z-842,0.006556331513684843
21-186Z-859,0.06362810804811714
21-186Z-867,0.041056749953337746
21-1870-1046,0.015798796946272176
21-1870-1089,0.07653097435744927
21-1870-1093,0.06761995405640275
21-1870-1140,0.13461397922820784
21-1870-1185,0.005168742711575858
21-1870-1201,0.05907189359789522
21-1870-122,0.14205447970557727
21-1870-1243,0.024425400190825508
21-1870-1269,0.028011362019122688
21-1870-1316,0.004580926316687606
21-1870-1335,0.004691422296740244
21-1870-141,0.0071268932859752665
21-1870-1491,0.06559406434712522
21-1870-1498,0.025199960598943028
21-1870-1511,0.0033454801348740126
21-1870-1530,0.005871373440926142
21-1870-1575,0.02095409638532386
21-1870-1667,0.009942299829135859
21-1870-1696,0.003920907239867044
21-1870-1704,0.003166320768070996
21-1870-1773,0.007650200833398735
21-1870-1796,0.003448408511398715
21-1870-182,0.3259122569387767
21-1870-1822,0.02095218598836357
21-1870-1842,0.06114097153977993
21-1870-1930,0.0030107599144736374
21-1870-2009,0.006178662111111621
21-1870-2028,0.003557407606274321
21-1870-2073,0.004200041440924895
21-1870-2132,0.0025330949603675768
21-1870-2135,0.04470724843331653
21-1870-2185,0.009654249480410604
21-1870-2321,0.05961130437781592
21-1870-2344,0.11036000052037365
21-1870-2351,0.048583444144618015
21-1870-2371,0.01714520434902045
21-1870-2572,0.022582510876531736
21-1870-2602,0.002563047306970101
21-1870-2609,0.06170246592140938
21-1870-2677,0.003058768913847043
21-1870-2882,0.010583222632265632
21-1870-2901,0.007553863902253322
21-1870-2903,0.011228371136893456
21-1870-2904,0.016302863021467773
21-1870-2913,0.059764927942934976
21-1870-2914,0.06697920199974183
21-1870-2915,0.2977102679048492
21-1870-2917,0.00306989084736764
21-1870-2946,0.006265083171044683
21-1870-3010,0.028083460802673654
21-1870-3037,0.0045519022140448895
21-1870-306,0.0050502855626781695
21-1870-3299,0.003960622470896347
21-1870-332,0.016604487463311446
21-1870-3321,0.005632773418585257
21-1870-3392,0.009711470906952457
21-1870-3464,0.003276944234058332
21-1870-3473,0.006259861623787
21-1870-3585,0.0037311017760315313
21-1870-362,0.011690066631178109
21-1870-3658,0.0048203891298890245
21-1870-3689,0.012512644454388822
21-1870-3765,0.0030279332568083905
21-1870-377,0.014836940201804483
21-1870-3967,0.07838043576431253
21-1870-3988,0.03346245878976983
21-1870-3994,0.005115995712834054
21-1870-4000,0.0059958767188369455
21-1870-4031,0.011253989785208751
21-1870-4157,0.044906397039441104
21-1870-4173,0.011802806693602452
21-1870-4174,0.004033358447803725
21-1870-4197,0.03674455280811528
21-1870-4218,0.003111211843468742
21-1870-4295,0.003759970001075641
21-1870-4298,0.003577866640516514
21-1870-4415,0.002302843490075479
21-1870-457,0.006242914020921253
21-1870-4580,0.009028545971046187
21-1870-4610,0.016050187638466884
21-1870-4615,0.011258194815121247
21-1870-4634,0.053397811348534496
21-1870-4654,0.007973234301948406
21-1870-4701,0.0059268750863558095
21-1870-4702,0.01847216204897273
21-1870-4713,0.05408797053154002
21-1870-4719,0.0709019582039564
21-1870-4720,0.061188756466190264
21-1870-4736,0.012111654382012893
21-1870-4750,0.09326720885804185
21-1870-4763,0.005768190675819573
21-1870-4778,0.01169961593438007
21-1870-4790,0.003384592641040629
21-1870-4791,0.017131384043461928
21-1870-4861,0.0998163023088583
21-1870-4872,0.003967902418438141
21-1870-488,0.006628966142408044
21-1870-4887,0.003477312125937604
21-1870-4906,0.0024870127330899328
21-1870-4941,0.009674302873829976
21-1870-4947,0.05182983183644729
21-1870-521,0.019928912362254025
21-1870-533,0.003959519331403705
21-1870-571,0.008497004120998186
21-1870-586,0.003928301148580782
21-1870-622,0.008809389510858523
21-1870-636,0.006228305494825559
21-1870-639,0.007214900836447824
21-1870-651,0.011636829487987721
21-1870-727,0.08147802468697896
21-1870-733,0.006536029758531625
21-1870-734,0.0063743707789718496
21-1870-745,0.12028468454660857
21-1870-747,0.0065596301232763166
21-1870-846,0.0214577687945553
21-1870-855,0.01699371187031984
21-1870-95,0.0025803565254352012
21-1870-961,0.10221125561831812
21-187J-1048,0.0024840810258908164
21-187J-1060,0.3750400602343764
21-187J-1064,0.002914253367849673
21-187J-1082,0.012769650110447062
21-187J-1121,0.04104069631631191
21-187J-1145,0.007409092102712789
21-187J-115,0.020223457987786797
21-187J-1161,0.00303706287559391
21-187J-1203,0.016097979905607906
21-187J-1228,0.007926684541129991
21-187J-1259,0.009857585024305227
21-187J-1269,0.0037413113268086606
21-187J-1289,0.008539976016306405
21-187J-13,0.008607044245048434
21-187J-1332,0.04152455526524157
21-187J-1351,0.1857593080055312
21-187J-1379,0.0039741602041919455
21-187J-1394,0.15373742522164302
21-187J-1467,0.06251393652822568
21-187J-1470,0.03968339873816751
21-187J-1593,0.08459416857627888
21-187J-1594,0.23134820226157649
21-187J-1616,0.002588711747748995
21-187J-1644,0.10773336554862589
21-187J-1674,0.005492090942869954
21-187J-1677,0.0026031077593486884
21-187J-1687,0.0075379551333384365
21-187J-1703,0.013913710214320307
21-187J-1704,0.05020524615449151
21-187J-1740,0.008639643954012177
21-187J-1760,0.0033817241087602534
21-187J-1771,0.03481694340458341
21-187J-1791,0.002818821773658553
21-187J-1800,0.004117010628898798
21-187J-1884,0.01436562265132324
21-187J-1916,0.004927445331186275
21-187J-1925,0.031940741505556036
21-187J-1931,0.004162829902107479
21-187J-1950,0.028211513696358437
21-187J-1952,0.002575935062864798
21-187J-1955,0.0032857351151563963
21-187J-1956,0.0047438694374337675
21-187J-1964,0.01550467304138492
21-187J-1969,0.002699000318529321
21-187J-1974,0.09093323789122554
21-187J-1987,0.006068419765116961
21-187J-1989,0.021742243108382908
21-187J-20,0.004915937258149761
21-187J-2008,0.012135042870819124
21-187J-2010,0.02841492853898231
21-187J-2012,0.04335869265207781
21-187J-2026,0.005495636820333605
21-187J-2043,0.014774173330105667
21-187J-2091,0.007802992870216019
21-187J-2117,0.0021019944449786054
21-187J-2131,0.030354148384263202
21-187J-2193,0.004231654807457796
21-187J-2194,0.006988837338583687
21-187J-2196,0.00372667122067849
21-187J-222,0.05929765861261549
21-187J-2222,0.013841870245061894
21-187J-2233,0.005509346036029372
21-187J-2273,0.007653770193794762
21-187J-2293,0.005424304495644572
21-187J-2296,0.002626591337689277
21-187J-23,0.07267009896040055
21-187J-2313,0.00684757769662514
21-187J-2322,0.02863573357428162
21-187J-2327,0.005959300754859287
21-187J-233,0.005250682203612356
21-187J-235,0.009526036486897094
21-187J-2401,0.006881334777735004
21-187J-2490,0.00373830862979585
21-187J-2492,0.006232750991932767
21-187J-2495,0.014085492431352264
21-187J-2498,0.011134798225629905
21-187J-2516,0.009796363326784019
21-187J-2529,0.006761563273725568
21-187J-2547,0.006189246586885688
21-187J-2551,0.13157586583589453
21-187J-256,0.004130033351592455
21-187J-2568,0.03867529778316281
21-187J-2581,0.002721587281710125
21-187J-259,0.005119837493642976
21-187J-2607,0.0029833962127806535
21-187J-2618,0.03922123672758482
21-187J-2623,0.06533226907021239
21-187J-2644,0.0072579108564941874
21-187J-2673,0.004994189344247446
21-187J-270,0.005545691573697331
21-187J-2759,0.0314142127749748
21-187J-2761,0.005296151289602036
21-187J-2788,0.09839973785994416
21-187J-2829,0.010146693813401608
21-187J-2876,0.007279982254286721
21-187J-2894,0.003879290162758675
21-187J-2902,0.027916160396993184
21-187J-2903,0.018276254248466794
21-187J-2907,0.02757897464577741
21-187J-2919,0.0034125389283196084
21-187J-295,0.0028171557784083534
21-187J-3070,0.008893042313076749
21-187J-3112,0.08567023085609982
21-187J-3203,0.01589381091633768
21-187J-332,0.08529083491869771
21-187J-3416,0.005938064409042099
21-187J-3456,0.013329422853641248
21-187J-3471,0.00711493617746406
21-187J-3472,0.0027045296958234655
21-187J-360,0.024079983752300915
21-187J-3617,0.06932715939378575
21-187J-3669,0.013503602214559929
21-187J-377,0.00357044251280203
21-187J-3796,0.0016770089497969431
21-187J-3806,0.0027623853581284497
21-187J-3866,0.003833814404173519
21-187J-3874,0.017534308491390704
21-187J-3878,0.008208513431891329
21-187J-395,0.07202447049670024
21-187J-3973,0.004881515694444616
21-187J-4054,0.05206575060572127
21-187J-4062,0.015740680501077242
21-187J-4106,0.14245346684773696
21-187J-4107,0.0036859277653047418
21-187J-4118,0.006927051989077282
21-187J-4206,0.009773706449451192
21-187J-4250,0.005512141259926495
21-187J-4307,0.011488619374029785
21-187J-4339,0.0039057927485864896
21-187J-4410,0.0040857761834435236
21-187J-4450,0.004894480067620832
21-187J-4461,0.006442266090205928
21-187J-4481,0.004766212116662394
21-187J-4550,0.0067911745326645345
21-187J-4598,0.02941728754842987
21-187J-4613,0.008948423666123029
21-187J-4670,0.031540308136272066
21-187J-4690,0.034652305383858106
21-187J-4713,0.005709080537259603
21-187J-472,0.0307827677332696
21-187J-4720,0.0077984418302542435
21-187J-4762,0.006745775645132568
21-187J-4772,0.01794202911966114
21-187J-4847,0.4106504301810816
21-187J-4853,0.005529508871808031
21-187J-4870,0.01138168527617589
21-187J-4892,0.003967633873657617
21-187J-49,0.00666955196946506
21-187J-4923,0.002899737433370353
21-187J-4932,0.014288859621372496
21-187J-4938,0.006031625453100986
21-187J-495,0.004437596402953825
21-187J-4950,0.025903170895303917
21-187J-509,0.08185522994986061
21-187J-512,0.04017091263303152
21-187J-517,0.0955815789623673
21-187J-525,0.010374323500180527
21-187J-529,0.07151705055077806
21-187J-535,0.010333797363017427
21-187J-548,0.003974574749235682
21-187J-566,0.001994317562105219
21-187J-581,0.007255413003255717
21-187J-592,0.0036464655391684753
21-187J-597,0.002087532010437987
21-187J-616,0.0024840127577422377
21-187J-618,0.00348444689981231
21-187J-622,0.0043653908424517995
21-187J-673,0.11151024016555977
21-187J-675,0.013740128094036241
21-187J-791,0.0034964465527766997
21-187J-80,0.01215859848704981
21-187J-852,0.004331143771901913
21-187J-861,0.014011371560888941
21-187J-868,0.004912041976085302
21-187J-885,0.03639190695275252
21-187J-899,0.00848398905011305
21-187J-901,0.09463146436799974
21-187J-954,0.005300763453975121
21-187J-956,0.0037683792758601564
21-187K-1216,0.0024481310265872525
21-187K-1219,0.004833629662953087
21-187K-1243,0.011038941958802284
21-187K-1260,0.004023834409939142
21-187K-1360,0.00996780019772936
21-187K-143,0.02855968176387036
21-187K-1465,0.004199150627475556
21-187K-161,0.006855143137264763
21-187K-1705,0.007453343161089476
21-187K-1861,0.0608710473838423
21-187K-1900,0.0067607269527587555
21-187K-1951,0.004890207110871847
21-187K-2005,0.1359355310136966
21-187K-2007,0.004272930968877375
21-187K-2013,0.00875299840183219
21-187K-2178,0.006818136146349074
21-187K-2217,0.24801366559153137
21-187K-229,0.002826021429467973
21-187K-2294,0.011864815955227703
21-187K-2367,0.012742010645862334
21-187K-2465,0.009480198290077069
21-187K-2476,0.006852052706152967
21-187K-2517,0.0880803107503485
21-187K-2569,0.005885648150081746
21-187K-2599,0.006517940155197466
21-187K-2607,0.006428763839466556
21-187K-2698,0.003347473470652118
21-187K-2760,0.033933664084648374
21-187K-2811,0.008469361210883153
21-187K-2968,0.004817096317323966
21-187K-301,0.0039426080180222645
21-187K-309,0.008161247137288052
21-187K-32,0.011650661010286001
21-187K-3255,0.009458809467144946
21-187K-338,0.0035291645093049606
21-187K-339,0.03312781691956013
21-187K-3475,0.005069852402767139
21-187K-3483,0.004125427535209503
21-187K-3497,0.026886649808688712
21-187K-372,0.01569731837370192
21-187K-3723,0.03401706680661298
21-187K-3774,0.002598687108443465
21-187K-3810,0.008052460430624686
21-187K-3855,0.0029770745531517706
21-187K-3860,0.008652812880714067
21-187K-3904,0.011119293997304158
21-187K-3915,0.008652023720566282
21-187K-3921,0.014589642303402983
21-187K-394,0.03983790034440815
21-187K-3965,0.02028876499686294
21-187K-3974,0.45258969050662834
21-187K-3992,0.09942785456102377
21-187K-4020,0.01104263475291034
21-187K-4025,0.001938273199490359
21-187K-4027,0.0017446444965654173
21-187K-4053,0.05295428693329374
21-187K-4055,0.003235768122654581
21-187K-4141,0.05752440243357315
21-187K-4146,0.005319106738006951
21-187K-4287,0.0103382766463338
21-187K-4309,0.0037648216315127048
21-187K-4313,0.007348612092311524
21-187K-4329,0.011596180946949919
21-187K-4335,0.0047572755696521085
21-187K-4354,0.004704854014329851
21-187K-4358,0.002824940410324661
21-187K-4370,0.003257755934790496
21-187K-4391,0.00375394775329696
21-187K-4477,0.016295629575918014
21-187K-4522,0.06187764319304989
21-187K-4529,0.006233126681044587
21-187K-4538,0.004396286012701922
21-187K-4557,0.010109456166455977
21-187K-4601,0.002109654359861768
21-187K-4608,0.012973124033564543
21-187K-4612,0.051384377208763765
21-187K-4637,0.004675235745220552
21-187K-467,0.0634766678760027
21-187K-4672,0.006451134019960558
21-187K-4675,0.006886052943709808
21-187K-4792,0.006161971552361534
21-187K-4805,0.020858993944150805
21-187K-4836,0.0050916666405167454
21-187K-4853,0.008559498100359386
21-187K-4895,0.008728723309775255
21-187K-4926,0.010537449258964271
21-187K-4963,0.007926521103138628
21-187K-4968,0.029177683802615983
21-187K-515,0.11411013599568376
21-187K-524,0.006381197516581838
21-187K-639,0.0020779564976526332
21-187K-662,0.006562005868822052
21-187K-684,0.0058988993280071345
21-187K-691,0.11946345342342313
21-187K-694,0.007027127115766141
21-187K-74,0.005722998922758293
21-187K-866,0.06815786082274655
21-187K-936,0.01088006357164839
21-1882-1027,0.004070941493055535
21-1882-1049,0.0041401258185546075
21-1882-107,0.016873808389982314
21-1882-1075,0.003927538365074756
21-1882-1077,0.19662505674798214
21-1882-1080,0.006844579718896515
21-1882-1093,0.012204281040518739
21-1882-1116,0.02112579519083979
21-1882-1134,0.03667759485149347
21-1882-1145,0.019452022588003826
21-1882-1174,0.0032760283115734756
21-1882-1204,0.018738490842944655
21-1882-1209,0.00673027717753516
21-1882-1211,0.04285475962920715
21-1882-1215,0.010481160434630765
21-1882-1221,0.026912771391770507
21-1882-1273,0.03921845996591122
21-1882-1293,0.017255330918091283
21-1882-1381,0.0035720562964589586
21-1882-1384,0.02786976207385683
21-1882-1393,0.05907565941913351
21-1882-1435,0.00901188532178332
21-1882-1441,0.00437237031319504
21-1882-1450,0.010843177445047258
21-1882-1452,0.0953338489880391
21-1882-1460,0.007648785321726859
21-1882-1473,0.002371033541541334
21-1882-1474,0.004375901812092908
21-1882-1489,0.003410649354168682
21-1882-1513,0.004983711355457943
21-1882-1515,0.0063478847134069705
21-1882-1516,0.0030620584342837542
21-1882-1552,0.025251382071870054
21-1882-1567,0.004203536739872171
21-1882-1580,0.12279399464845497
21-1882-1602,0.008640554696671132
21-1882-1603,0.0067292944337641325
21-1882-1610,0.005455796552623404
21-1882-1623,0.07898417916604983
21-1882-1624,0.011184874951823853
21-1882-1630,0.07798009492961044
21-1882-1646,0.10306489707415245
21-1882-1731,0.024011119236815648
21-1882-1747,0.004691575968966077
21-1882-1767,0.0022755775817968615
21-1882-1811,0.06686829500752745
21-1882-1818,0.2237938497689489
21-1882-1852,0.006259882620304413
21-1882-1868,0.04920797242684749
21-1882-1893,0.003964099861873627
21-1882-1919,0.06995218035168937
21-1882-1937,0.1262340280000308
21-1882-2006,0.006729370103776944
21-1882-2015,0.03657306698062057
21-1882-2025,0.007792523517532013
21-1882-2029,0.040179322430582864
21-1882-2030,0.007478650459076586
21-1882-2053,0.006045518841065856
21-1882-2083,0.02082809300164412
21-1882-2112,0.0027833541431689923
21-1882-2123,0.036326893758223955
21-1882-2205,0.014253552027265415
21-1882-2267,0.0687093954792054
21-1882-2291,0.00642424699998323
21-1882-2325,0.0034962997788089423
21-1882-2343,0.07337099381185486
21-1882-2371,0.027898479141365673
21-1882-2414,0.02149671798990227
21-1882-2454,0.009366735479847677
21-1882-2489,0.0023579463898397712
21-1882-250,0.07909511444366679
21-1882-2504,0.003798553739493782
21-1882-2517,0.0069110254259348025
21-1882-2580,0.0034297447000647407
21-1882-2608,0.006629999751603388
21-1882-2686,0.005514586540599442
21-1882-2687,0.003865062149025489
21-1882-269,0.002591553857498541
21-1882-2717,0.036721208986455034
21-1882-2721,0.04913029038304473
21-1882-278,0.03754322081450445
21-1882-2781,0.013902100385199123
21-1882-2801,0.006030474092060367
21-1882-2805,0.0085010148628335
21-1882-2864,0.004412208883221691
21-1882-2877,0.00878690513888758
21-1882-2931,0.00552077759293812
21-1882-2958,0.00936837712293448
21-1882-2967,0.0027214263096263513
21-1882-2968,0.006480681740414274
21-1882-2980,0.008679870546827062
21-1882-2991,0.0057051999989081725
21-1882-3018,0.12035886527904371
21-1882-3028,0.005291969143892183
21-1882-3057,0.0018246147351962394
21-1882-311,0.0031974121040665437
21-1882-3135,0.030965350793885404
21-1882-3139,0.02421583430863261
21-1882-3146,0.004096304601542866
21-1882-3244,0.007822116634273124
21-1882-3246,0.019929890345748658
21-1882-3254,0.021771014892517093
21-1882-3271,0.007161675895269726
21-1882-3292,0.006906550471223016
21-1882-3298,0.022020493485594872
21-1882-3319,0.02122563381698961
21-1882-3375,0.007569333666937128
21-1882-3384,0.0070981787701953625
21-1882-3396,0.017495741900089512
21-1882-3428,0.01770814924352193
21-1882-3443,0.006874371520249167
21-1882-3490,0.0053210563934277255
21-1882-352,0.004860911642674992
21-1882-3629,0.01368219979479035
21-1882-3635,0.012565810146163092
21-1882-3641,0.007841629481351697
21-1882-3644,0.18389001440631658
21-1882-3673,0.0026416973249043796
21-1882-3686,0.00363002579420979
21-1882-3695,0.004941496826451064
21-1882-3729,0.004556691636274479
21-1882-3743,0.03908773264084131
21-1882-3838,0.05873120184522995
21-1882-3851,0.07267998364008665
21-1882-388,0.009331288327702802
21-1882-391,0.006878572280389461
21-1882-3927,0.09090373776759353
21-1882-3964,0.014416500927778908
21-1882-3978,0.007830301120656302
21-1882-3981,0.004996301792461688
21-1882-4038,0.014277464669959494
21-1882-404,0.02555697697660364
21-1882-4187,0.03145672942314648
21-1882-4194,0.005729664136495671
21-1882-422,0.003846421229204422
21-1882-4227,0.004225532653838404
21-1882-4238,0.02401550126037222
21-1882-4290,0.05806528281480028
21-1882-4300,0.02661968457973707
21-1882-4306,0.07037463595243842
21-1882-4309,0.002688813919257238
21-1882-4323,0.07094926689566294
21-1882-4344,0.008665784379061181
21-1882-4353,0.00912986128517812
21-1882-4391,0.22767340592405882
21-1882-4475,0.005506011517259601
21-1882-4499,0.005287267025101072
21-1882-4520,0.004157987624737958
21-1882-4546,0.005164362733599992
21-1882-464,0.003568519918883073
21-1882-4654,0.008187650586170436
21-1882-4671,0.008693725408028707
21-1882-4705,0.049992461633161844
21-1882-4744,0.0023711793095476663
21-1882-4778,0.00885825345412472
21-1882-4788,0.023470576199949522
21-1882-4789,0.004971646694824194
21-1882-4805,0.042067140035862316
21-1882-4819,0.013931928706114372
21-1882-4821,0.015192904508452898
21-1882-4830,0.005434916878935492
21-1882-4836,0.016904213558236125
21-1882-4854,0.007058374725516403
21-1882-4864,0.006952889771755899
21-1882-4867,0.013528510493754697
21-1882-4892,0.06225488410447555
21-1882-49,0.034073528125160735
21-1882-4909,0.030403248081890433
21-1882-493,0.008120430248044985
21-1882-503,0.02532120812757932
21-1882-512,0.0014476269971942513
21-1882-518,0.05802605743658462
21-1882-521,0.008484258042594894
21-1882-564,0.005012166850989153
21-1882-605,0.0024705704098494374
21-1882-650,0.006401091015948102
21-1882-654,0.045950866940165036
21-1882-730,0.0041755586351208684
21-1882-757,0.08999685320415696
21-1882-771,0.0037072608693694553
21-1882-836,0.0038929221859420604
21-1882-849,0.00939315751569858
21-1882-851,0.007568549766882704
21-1882-856,0.003432250300640094
21-1882-874,0.0033726162241058955
21-1882-91,0.016007310954846865
21-1882-920,0.006198627309716542
21-1882-922,0.005370656154961018
21-1882-925,0.007599666043252906
21-1882-942,0.0037097137593544716
21-1882-960,0.003368741541734388
21-1882-961,0.013197223817788761
21-1882-974,0.006336276492561521
21-1882-975,0.018253036501712505
21-1886-1031,0.08323588407365834
21-1886-1056,0.0030698436378354677
21-1886-1074,0.005035363472255305
21-1886-1194,0.004931052337674324
21-1886-1216,0.003747364900433925
21-1886-1245,0.009518425656422247
21-1886-1249,0.0187556680210621
21-1886-1254,0.20981747933479622
21-1886-1255,0.0032976687078632994
21-1886-1264,0.013238461918174349
21-1886-1285,0.02726143334803577
21-1886-1312,0.06466387391783734
21-1886-1353,0.021556764595938027
21-1886-1412,0.016144583487066266
21-1886-142,0.04668725128002038
21-1886-1424,0.01848514623608377
21-1886-146,0.004188523964028468
21-1886-1494,0.012793073435425795
21-1886-1503,0.004740555637674726
21-1886-1549,0.003635399693680319
21-1886-1556,0.06859394685355968
21-1886-1562,0.04074108996301162
21-1886-1575,0.003932945174747182
21-1886-1589,0.008019184418302294
21-1886-1595,0.002840458825859815
21-1886-1670,0.005342019934473696
21-1886-1683,0.004630894955320208
21-1886-1721,0.0054289656538677455
21-1886-1778,0.004088512613083739
21-1886-1780,0.023915858663816514
21-1886-1792,0.0014823645064735436
21-1886-1799,0.008638267499712304
21-1886-1834,0.10038227226139185
21-1886-1855,0.07466751316741427
21-1886-186,0.0067298911995078425
21-1886-1875,0.29422246749335523
21-1886-1905,0.010962817555800197
21-1886-1950,0.005501808678795461
21-1886-1956,0.006039755788409873
21-1886-1971,0.030341404719595344
