id,proba
21-186Z-1498,0.046812400723501665
21-186Z-164,0.0055103606885601175
21-186Z-1698,0.017096975599672132
21-186Z-1717,0.11665642708945495
21-186Z-172,0.19277358895408114
21-186Z-1758,0.009667482874824048
21-186Z-1884,0.027814757837295354
21-186Z-1913,0.05272685958638774
21-186Z-1927,0.022830042642296353
21-186Z-1950,0.04027461875781088
21-186Z-2059,0.05151813898561336
21-186Z-2124,0.006333305063119751
21-186Z-2347,0.134251673671661
21-186Z-2396,0.009477003666811912
21-186Z-2416,0.043583158907872906
21-186Z-2434,0.008866674010141379
21-186Z-2466,0.0032703692490272224
21-186Z-2499,0.014991137148111835
21-186Z-2500,0.05527036573121417
21-186Z-2529,0.011740024157408567
21-186Z-2660,0.011069553748600984
21-186Z-2710,0.007773918150869401
21-186Z-2813,0.013673524153207
21-186Z-2913,0.0937752122635892
21-186Z-298,0.0064839671124793915
21-186Z-3008,0.00500484209118694
21-186Z-3032,0.007116574918584941
21-186Z-3039,0.026675868518563538
21-186Z-3102,0.07240029302684017
21-186Z-3191,0.03219823389925467
21-186Z-3199,0.006150715039796394
21-186Z-3224,0.12569759925373572
21-186Z-3232,0.00546696358746559
21-186Z-3301,0.007717999063312294
21-186Z-3350,0.019783631524961237
21-186Z-3376,0.007930035855803525
21-186Z-3377,0.01274920475567632
21-186Z-3447,0.005483718089482324
21-186Z-3484,0.013163705189769783
21-186Z-3582,0.008564321129496892
21-186Z-3690,0.006884345330855144
21-186Z-3863,0.008902102378953516
21-186Z-3933,0.018963523325831635
21-186Z-3934,0.10646163798990699
21-186Z-3954,0.04440841187623668
21-186Z-4064,0.005868065735774618
21-186Z-4104,0.007886016353779626
21-186Z-4185,0.005121033159659335
21-186Z-4269,0.004917582232636442
21-186Z-430,0.24742369867793076
21-186Z-4351,0.00718061870502884
21-186Z-4433,0.005490791213329625
21-186Z-4442,0.004144699080866623
21-186Z-4480,0.004164691426612143
21-186Z-4561,0.09951648950051453
21-186Z-4591,0.011707024646959507
21-186Z-4624,0.050837887852127214
21-186Z-4764,0.01004771983827398
21-186Z-4834,0.00878191897842677
21-186Z-4925,0.034088985278007994
21-186Z-4942,0.04978859455970717
21-186Z-4979,0.035347785183587395
21-186Z-618,0.11367418228614692
21-186Z-74,0.013748919801963364
21-186Z-756,0.009077769045557134
21-186Z-842,0.007091507715663498
21-186Z-859,0.059903441171792575
21-186Z-867,0.05733527799217147
21-1870-1046,0.011328974345474193
21-1870-1089,0.08129005827674446
21-1870-1093,0.0938248039094859
21-1870-1140,0.1301298587832047
21-1870-1185,0.005775683272481577
21-1870-1201,0.060686872848526446
21-1870-122,0.12796994759128585
21-1870-1243,0.02633210789950364
21-1870-1269,0.03583419049801567
21-1870-1316,0.00915464594057971
21-1870-1335,0.00559734749803918
21-1870-141,0.008216637691338749
21-1870-1491,0.09105973110513164
21-1870-1498,0.026065470079414316
21-1870-1511,0.006106481882683296
21-1870-1530,0.006826449834430251
21-1870-1575,0.02552469704797634
21-1870-1667,0.014644719809474521
21-1870-1696,0.008052845276842403
21-1870-1704,0.003969071024434814
21-1870-1773,0.008765895763127553
21-1870-1796,0.003874727630605293
21-1870-182,0.25258052555714483
21-1870-1822,0.025080152466653564
21-1870-1842,0.06519117400590824
21-1870-1930,0.0045559433297068935
21-1870-2009,0.006938641766667018
21-1870-2028,0.004463300867920879
21-1870-2073,0.0039035941880621065
21-1870-2132,0.0038221122310279246
21-1870-2135,0.04356544491137525
21-1870-2185,0.010110184383558608
21-1870-2321,0.060848307393555984
21-1870-2344,0.10865420966150051
21-1870-2351,0.047719081980531916
21-1870-2371,0.018033955105575636
21-1870-2572,0.03081848224445208
21-1870-2602,0.004128884844937962
21-1870-2609,0.08356240752916537
21-1870-2677,0.007381156024947269
21-1870-2882,0.011630184607461397
21-1870-2901,0.009363822190474517
21-1870-2903,0.010934158788301094
21-1870-2904,0.01991581323688877
21-1870-2913,0.09916033766309584
21-1870-2914,0.12011172959645144
21-1870-2915,0.33344138476989094
21-1870-2917,0.005716233458929044
21-1870-2946,0.006984059847454192
21-1870-3010,0.04794192323475705
21-1870-3037,0.007033566690152829
21-1870-306,0.006937860597638608
21-1870-3299,0.0078104276547292534
21-1870-332,0.022534704350379842
21-1870-3321,0.005132815970852839
21-1870-3392,0.012190995083025936
21-1870-3464,0.0041309035060519
21-1870-3473,0.007770571906114702
21-1870-3585,0.009395749711648704
21-1870-362,0.013756735868493249
21-1870-3658,0.004752757432631871
21-1870-3689,0.012996928188422324
21-1870-3765,0.00385509612404881
21-1870-377,0.01925538179348251
21-1870-3967,0.1070837504366412
21-1870-3988,0.05088846429286195
21-1870-3994,0.006015905468420454
21-1870-4000,0.007283920458157068
21-1870-4031,0.012750577232863568
21-1870-4157,0.06017683246718733
21-1870-4173,0.01757760397346477
21-1870-4174,0.004883851941596347
21-1870-4197,0.05485676151246469
21-1870-4218,0.0036254430497420728
21-1870-4295,0.006086024094343654
21-1870-4298,0.007849296951033044
21-1870-4415,0.003198502073207976
21-1870-457,0.0075342577389618795
21-1870-4580,0.012026844397403326
21-1870-4610,0.02181358374307173
21-1870-4615,0.010021058730603579
21-1870-4634,0.04879591914260993
21-1870-4654,0.008645895364453853
21-1870-4701,0.007197585382300754
21-1870-4702,0.020772551125776792
21-1870-4713,0.07416658420430162
21-1870-4719,0.07132823631075338
21-1870-4720,0.08396354462538734
21-1870-4736,0.016326240161650657
21-1870-4750,0.0967928261589197
21-1870-4763,0.011405341967574128
21-1870-4778,0.012163889014394002
21-1870-4790,0.004895705768057675
21-1870-4791,0.02347365434966968
21-1870-4861,0.08499225383667303
21-1870-4872,0.007156080473736429
21-1870-488,0.022192097494953166
21-1870-4887,0.007275911587381993
21-1870-4906,0.004787661534837544
21-1870-4941,0.012405234156769787
21-1870-4947,0.07278499066379601
21-1870-521,0.024842773760755412
21-1870-533,0.005423665218445313
21-1870-571,0.008866903503473576
21-1870-586,0.003965584302309645
21-1870-622,0.008048898672223219
21-1870-636,0.0072115473425086165
21-1870-639,0.00777476849419661
21-1870-651,0.010602225487643478
21-1870-727,0.08414375764271911
21-1870-733,0.00610996844061473
21-1870-734,0.006657474879967771
21-1870-745,0.08956328158402119
21-1870-747,0.006127867608545784
21-1870-846,0.023954384042528157
21-1870-855,0.020386512087365027
21-1870-95,0.006765730182482071
21-1870-961,0.1016132493120908
21-187J-1048,0.004078979123076778
21-187J-1060,0.5626146649941738
21-187J-1064,0.0036721590829695227
21-187J-1082,0.019232367656323312
21-187J-1121,0.04042294009391295
21-187J-1145,0.008540368692699802
21-187J-115,0.030027068355809556
21-187J-1161,0.0036738429670962244
21-187J-1203,0.020632888483257516
21-187J-1228,0.007649531545104847
21-187J-1259,0.012445608155981055
21-187J-1269,0.006192627474795509
21-187J-1289,0.00826556794674914
21-187J-13,0.008308162240490335
21-187J-1332,0.07152343213404574
21-187J-1351,0.18161866953351707
21-187J-1379,0.0069896119057539325
21-187J-1394,0.16291888140202795
21-187J-1467,0.0692386544777137
21-187J-1470,0.04166925584386753
21-187J-1593,0.10021497234166858
21-187J-1594,0.26378736401737374
21-187J-1616,0.005027258130019148
21-187J-1644,0.15275547744920356
21-187J-1674,0.005781878277723927
21-187J-1677,0.004014661672827635
21-187J-1687,0.00781654133932238
21-187J-1703,0.028047059559678057
21-187J-1704,0.07686643560353396
21-187J-1740,0.008002781078239868
21-187J-1760,0.005866469231108905
21-187J-1771,0.05665055341815951
21-187J-1791,0.004707531179966178
21-187J-1800,0.005296313120855747
21-187J-1884,0.01858456849982198
21-187J-1916,0.00548272073503191
21-187J-1925,0.04685016711543737
21-187J-1931,0.005959964610484216
21-187J-1950,0.03518024231180903
21-187J-1952,0.004628843809620594
21-187J-1955,0.0038564513745685644
21-187J-1956,0.005391480215663076
21-187J-1964,0.018068730331013593
21-187J-1969,0.0038508039980840957
21-187J-1974,0.10107347309744902
21-187J-1987,0.007173357294730372
21-187J-1989,0.028622884342312225
21-187J-20,0.0059287667732043515
21-187J-2008,0.01240382009060421
21-187J-2010,0.02507513344699705
21-187J-2012,0.045466848707833483
21-187J-2026,0.004432688889312826
21-187J-2043,0.02224672700822676
21-187J-2091,0.007881234919971811
21-187J-2117,0.004040677290659373
21-187J-2131,0.04668541443955551
21-187J-2193,0.005943790467117658
21-187J-2194,0.006688434229685504
21-187J-2196,0.00489369069254267
21-187J-222,0.1024996092083543
21-187J-2222,0.01769069802025141
21-187J-2233,0.005882853948394398
21-187J-2273,0.010343055552756771
21-187J-2293,0.0069546866700247205
21-187J-2296,0.004405472717105558
21-187J-23,0.0855335820693502
21-187J-2313,0.014096507724756548
21-187J-2322,0.031951811052639195
21-187J-2327,0.007367093797472076
21-187J-233,0.005235777504736688
21-187J-235,0.010443857014344003
21-187J-2401,0.010058488477333627
21-187J-2490,0.004521642753786953
21-187J-2492,0.007697763754543911
21-187J-2495,0.020416677487116664
21-187J-2498,0.01228493497797518
21-187J-2516,0.017999940079427255
21-187J-2529,0.006684965478666776
21-187J-2547,0.009929167042825626
21-187J-2551,0.15582013997282473
21-187J-256,0.005051740027037139
21-187J-2568,0.03908438373239222
21-187J-2581,0.006211010836424837
21-187J-259,0.006134283886944673
21-187J-2607,0.003939993292779459
21-187J-2618,0.0494626885660868
21-187J-2623,0.10783892468090663
21-187J-2644,0.008101457049755298
21-187J-2673,0.007462222774178452
21-187J-270,0.005803616296414998
21-187J-2759,0.028273765251475135
21-187J-2761,0.013170719352524233
21-187J-2788,0.09688090078987083
21-187J-2829,0.010546186014123647
21-187J-2876,0.00683842755595999
21-187J-2894,0.005617436558150647
21-187J-2902,0.03924817347996675
21-187J-2903,0.020200607849997717
21-187J-2907,0.05199677567838395
21-187J-2919,0.003792282919743198
21-187J-295,0.005198611614617516
21-187J-3070,0.00916468334830051
21-187J-3112,0.10033405700404972
21-187J-3203,0.02260223561308173
21-187J-332,0.10155780914721559
21-187J-3416,0.010198160320609485
21-187J-3456,0.009983977459455897
21-187J-3471,0.011352632435979839
21-187J-3472,0.006157620198658031
21-187J-360,0.0195046626266779
21-187J-3617,0.10393016548843305
21-187J-3669,0.012781308505980785
21-187J-377,0.005204110605155171
21-187J-3796,0.0028975953568733358
21-187J-3806,0.003788257379895296
21-187J-3866,0.0038154785706273737
21-187J-3874,0.025944494680545507
21-187J-3878,0.010163618864089438
21-187J-395,0.09699471988766117
21-187J-3973,0.005335542970414928
21-187J-4054,0.03821395096232606
21-187J-4062,0.023152559731559205
21-187J-4106,0.12972857139123076
21-187J-4107,0.006784013839520982
21-187J-4118,0.009320317459129559
21-187J-4206,0.010286657063585569
21-187J-4250,0.004679013614101233
21-187J-4307,0.012207284251215967
21-187J-4339,0.004482330735363516
21-187J-4410,0.005088002912958664
21-187J-4450,0.007224098362721787
21-187J-4461,0.0075718109299021934
21-187J-4481,0.006760716968659575
21-187J-4550,0.010976967469504127
21-187J-4598,0.042403065504603925
21-187J-4613,0.009616586346993514
21-187J-4670,0.04489429382889158
21-187J-4690,0.050093419223837754
21-187J-4713,0.007236151989226453
21-187J-472,0.0411027097705817
21-187J-4720,0.009047366809030023
21-187J-4762,0.00965757485456181
21-187J-4772,0.02446845285076141
21-187J-4847,0.38140135063893416
21-187J-4853,0.00802489304192902
21-187J-4870,0.0321436708253021
21-187J-4892,0.004543908549750172
21-187J-49,0.0075182225467643575
21-187J-4923,0.004015386868061022
21-187J-4932,0.01630438169989735
21-187J-4938,0.006811485709322746
21-187J-495,0.004999941404740193
21-187J-4950,0.02631227412344037
21-187J-509,0.14263272909361735
21-187J-512,0.053352619379878286
21-187J-517,0.08910932936996878
21-187J-525,0.00932005877312895
21-187J-529,0.08413753991695185
21-187J-535,0.01270590982015471
21-187J-548,0.005257673777960614
21-187J-566,0.004344265850622967
21-187J-581,0.013594932221502428
21-187J-592,0.004840690756040641
21-187J-597,0.0035606887603890874
21-187J-616,0.003354477669840743
21-187J-618,0.004894881252432827
21-187J-622,0.004543625217046305
21-187J-673,0.12853365652087612
21-187J-675,0.0169696614382364
21-187J-791,0.007370660299747929
21-187J-80,0.012772973841867687
21-187J-852,0.0051464761619498
21-187J-861,0.017336137471092698
21-187J-868,0.009297202224915306
21-187J-885,0.04437514654974605
21-187J-899,0.007824671214309147
21-187J-901,0.15881645125624172
21-187J-954,0.010666170279684448
21-187J-956,0.004261741326080179
21-187K-1216,0.002796950805452852
21-187K-1219,0.008586787664765207
21-187K-1243,0.012002213816910867
21-187K-1260,0.00694570442072349
21-187K-1360,0.02022303279992593
21-187K-143,0.054761022172883096
21-187K-1465,0.00649789065467306
21-187K-161,0.007497391460407375
21-187K-1705,0.00788438258888591
21-187K-1861,0.06259980375870809
21-187K-1900,0.008169528183613134
21-187K-1951,0.0046307627151150905
21-187K-2005,0.16537665983040464
21-187K-2007,0.006023891858021846
21-187K-2013,0.014595642849625797
21-187K-2178,0.007634465505196895
21-187K-2217,0.201559859485123
21-187K-229,0.004753676671813971
21-187K-2294,0.01366421665174695
21-187K-2367,0.01322979903469235
21-187K-2465,0.009251398920976638
21-187K-2476,0.006420493285310635
21-187K-2517,0.08316401907478173
21-187K-2569,0.005984685464913458
21-187K-2599,0.005712859387038105
21-187K-2607,0.0073053977795010045
21-187K-2698,0.0036543658021845533
21-187K-2760,0.042816112316547805
21-187K-2811,0.008691397997540031
21-187K-2968,0.007146537332726649
21-187K-301,0.00515713871197064
21-187K-309,0.012604569639935956
21-187K-32,0.014832386515978057
21-187K-3255,0.01029993164337772
21-187K-338,0.00449502327917775
21-187K-339,0.04267726063259638
21-187K-3475,0.007045656056734944
21-187K-3483,0.005650195632902459
21-187K-3497,0.03304137663200544
21-187K-372,0.023990493949425647
21-187K-3723,0.05172850456705685
21-187K-3774,0.004070188910937514
21-187K-3810,0.01705688855847011
21-187K-3855,0.0040438484476536755
21-187K-3860,0.007068984760409184
21-187K-3904,0.015811119804972632
21-187K-3915,0.007846400147746131
21-187K-3921,0.017756383878570526
21-187K-394,0.034328180192830994
21-187K-3965,0.02776516210920416
21-187K-3974,0.466656112904415
21-187K-3992,0.10139196669870737
21-187K-4020,0.012982596398080838
21-187K-4025,0.0037165393112607087
21-187K-4027,0.003385120285270624
21-187K-4053,0.05731011000291571
21-187K-4055,0.0055044184682366245
21-187K-4141,0.09711531361841336
21-187K-4146,0.006648541327789446
21-187K-4287,0.010797591313328003
21-187K-4309,0.003989287742188148
21-187K-4313,0.007818702738004028
21-187K-4329,0.015231830554444006
21-187K-4335,0.005329326564365311
21-187K-4354,0.006966758271210868
21-187K-4358,0.003716268620335246
21-187K-4370,0.0035535464817731816
21-187K-4391,0.005711889056489918
21-187K-4477,0.019661950491439036
21-187K-4522,0.06885602657297187
21-187K-4529,0.009203165154402948
21-187K-4538,0.006325352961495923
21-187K-4557,0.008047782314048473
21-187K-4601,0.005681418955146801
21-187K-4608,0.014708359493809888
21-187K-4612,0.06439396513828283
21-187K-4637,0.008665141293643583
21-187K-467,0.048298018659248015
21-187K-4672,0.0060069088776949706
21-187K-4675,0.012282818015581393
21-187K-4792,0.006482434208325951
21-187K-4805,0.022517736911292552
21-187K-4836,0.0062485679894960545
21-187K-4853,0.011205893845707375
21-187K-4895,0.015351720076429176
21-187K-4926,0.0128916631755934
21-187K-4963,0.009910852855813055
21-187K-4968,0.03747063629803642
21-187K-515,0.11540390189736126
21-187K-524,0.01087112662378035
21-187K-639,0.0032664252739549897
21-187K-662,0.008138525994850543
21-187K-684,0.006573939540599985
21-187K-691,0.08933810636370167
21-187K-694,0.011861903404804627
21-187K-74,0.006888088740006662
21-187K-866,0.07763301248232596
21-187K-936,0.010461193331023569
21-1882-1027,0.004525340763763916
21-1882-1049,0.005361176689684464
21-1882-107,0.02555731371927995
21-1882-1075,0.006074751137205788
21-1882-1077,0.18624187666256684
21-1882-1080,0.008344921062977184
21-1882-1093,0.017299875259544198
21-1882-1116,0.02549584726472031
21-1882-1134,0.06357373537911142
21-1882-1145,0.024121421730025648
21-1882-1174,0.0067767555588933845
21-1882-1204,0.015536570598585998
21-1882-1209,0.007697532611322023
21-1882-1211,0.055149663171046144
21-1882-1215,0.011218599274656453
21-1882-1221,0.02797745783678679
21-1882-1273,0.051812993880516876
21-1882-1293,0.020892771697754733
21-1882-1381,0.004187212613265979
21-1882-1384,0.03195207687282356
21-1882-1393,0.09506014800845455
21-1882-1435,0.011108823038679895
21-1882-1441,0.007234218727664341
21-1882-1450,0.011271397358350383
21-1882-1452,0.08397975284770803
21-1882-1460,0.008208882839089564
21-1882-1473,0.003892523443672062
21-1882-1474,0.0067673186118614136
21-1882-1489,0.004162175017440269
21-1882-1513,0.015590920442865504
21-1882-1515,0.017158675691337257
21-1882-1516,0.006446414444274279
21-1882-1552,0.030069660083582188
21-1882-1567,0.005809713084736801
21-1882-1580,0.10865923397891772
21-1882-1602,0.01054334829015129
21-1882-1603,0.007712713044614052
21-1882-1610,0.005148933600003817
21-1882-1623,0.08159524905303371
21-1882-1624,0.008605384431277611
21-1882-1630,0.11632690774484482
21-1882-1646,0.1268249532441034
21-1882-1731,0.03360291562343564
21-1882-1747,0.005663224780345339
21-1882-1767,0.0038085620536745402
21-1882-1811,0.1025200554464521
21-1882-1818,0.19120979662601215
21-1882-1852,0.0054383505945722645
21-1882-1868,0.09017050698706475
21-1882-1893,0.010939982220789539
21-1882-1919,0.06863165010975461
21-1882-1937,0.12009975295724767
21-1882-2006,0.009812337509249902
21-1882-2015,0.05419427211533994
21-1882-2025,0.009218238617925431
21-1882-2029,0.060015830624849734
21-1882-2030,0.008770887776385045
21-1882-2053,0.007771286923639809
21-1882-2083,0.02064456707539632
21-1882-2112,0.003657890810503096
21-1882-2123,0.048109946994474094
21-1882-2205,0.01827625856643193
21-1882-2267,0.10654311852883667
21-1882-2291,0.007561055265145628
21-1882-2325,0.005181443569295924
21-1882-2343,0.07912182751661126
21-1882-2371,0.046080986427525374
21-1882-2414,0.02378560826895467
21-1882-2454,0.008873376715296135
21-1882-2489,0.004074240687506579
21-1882-250,0.11286545009852339
21-1882-2504,0.007328299574025493
21-1882-2517,0.007837341781742167
21-1882-2580,0.004449449320272008
21-1882-2608,0.013632679433236273
21-1882-2686,0.005632582493650466
21-1882-2687,0.0055358736537842596
21-1882-269,0.004143847766178353
21-1882-2717,0.04575875646645102
21-1882-2721,0.05317355654549333
21-1882-278,0.05892644907066028
21-1882-2781,0.016290990831466297
21-1882-2801,0.006439208923168445
21-1882-2805,0.015315855630706213
21-1882-2864,0.004964551627268019
21-1882-2877,0.009363565966036266
21-1882-2931,0.007080545416561919
21-1882-2958,0.012169856759042646
21-1882-2967,0.0052133695761513625
21-1882-2968,0.006745243336709998
21-1882-2980,0.009803571428573141
21-1882-2991,0.00720608492467139
21-1882-3018,0.12851817664796253
21-1882-3028,0.009070064414830553
21-1882-3057,0.003914167086304747
21-1882-311,0.004296794847500012
21-1882-3135,0.035533780802241496
21-1882-3139,0.033140751279865543
21-1882-3146,0.009000999624854804
21-1882-3244,0.009707924372590184
21-1882-3246,0.021703151286788847
21-1882-3254,0.02847592308983338
21-1882-3271,0.006774469423454994
21-1882-3292,0.006535995343459348
21-1882-3298,0.024358932824018575
21-1882-3319,0.02566009144954378
21-1882-3375,0.009523981133197468
21-1882-3384,0.011545927178684634
21-1882-3396,0.026070793105176567
21-1882-3428,0.022707035701601427
21-1882-3443,0.007699393012004465
21-1882-3490,0.008868851642512294
21-1882-352,0.005465066614956779
21-1882-3629,0.014665055251189885
21-1882-3635,0.014290643900205726
21-1882-3641,0.008584026461586621
21-1882-3644,0.20727309746624753
21-1882-3673,0.0037716552554745795
21-1882-3686,0.006242905373439304
21-1882-3695,0.005645403165017376
21-1882-3729,0.007210553224726146
21-1882-3743,0.03503792070443034
21-1882-3838,0.07463346670365029
21-1882-3851,0.10491711757035711
21-1882-388,0.009408945271721649
21-1882-391,0.008128030494048527
21-1882-3927,0.08708949184455496
21-1882-3964,0.014864893591825709
21-1882-3978,0.010400322613630773
21-1882-3981,0.0067263813121581926
21-1882-4038,0.018424400890134987
21-1882-404,0.029368898581005838
21-1882-4187,0.03550243611527324
21-1882-4194,0.006636806217377182
21-1882-422,0.004770307193940347
21-1882-4227,0.006124635393637023
21-1882-4238,0.03259528730734128
21-1882-4290,0.0953147845360765
21-1882-4300,0.03392108868680873
21-1882-4306,0.09176875636834479
21-1882-4309,0.00359784717849692
21-1882-4323,0.10922467029011138
21-1882-4344,0.0112432764038959
21-1882-4353,0.009550521364192231
21-1882-4391,0.24514775042018316
21-1882-4475,0.006450946838984527
21-1882-4499,0.006336309167465349
21-1882-4520,0.005519618982366271
21-1882-4546,0.01102088145323342
21-1882-464,0.004653333726274796
21-1882-4654,0.014065930734907837
21-1882-4671,0.006814819035751908
21-1882-4705,0.05403351839711403
21-1882-4744,0.0035589052019914754
21-1882-4778,0.013214003982206759
21-1882-4788,0.02952566274463121
21-1882-4789,0.006736414822448562
21-1882-4805,0.04429163599871067
21-1882-4819,0.02498681129586952
21-1882-4821,0.0207849505712441
21-1882-4830,0.005114268792938202
21-1882-4836,0.023542301826313373
21-1882-4854,0.01114773235129097
21-1882-4864,0.008079515239646555
21-1882-4867,0.018730860825546612
21-1882-4892,0.038795566131465495
21-1882-49,0.035393942349056
21-1882-4909,0.033067082045028943
21-1882-493,0.011129366514849644
21-1882-503,0.024130275313223374
21-1882-512,0.0028220063762411218
21-1882-518,0.050452537296342706
21-1882-521,0.010890737350592667
21-1882-564,0.006375320704152294
21-1882-605,0.004477602067833181
21-1882-650,0.006381350236031702
21-1882-654,0.06097230727521059
21-1882-730,0.0060385590260416564
21-1882-757,0.12559396521694619
21-1882-771,0.008913722635457083
21-1882-836,0.005339774667214172
21-1882-849,0.009956349711357393
21-1882-851,0.008856192125582462
21-1882-856,0.004776722186219093
21-1882-874,0.006235994032838725
21-1882-91,0.019047508654115187
21-1882-920,0.008061223910507235
21-1882-922,0.005937999001486823
21-1882-925,0.008687768684038621
21-1882-942,0.004825066487290941
21-1882-960,0.005556460351471981
21-1882-961,0.015319154987238296
21-1882-974,0.008040399501966502
21-1882-975,0.012339089710102835
21-1886-1031,0.1064697450325256
21-1886-1056,0.004491316274531422
21-1886-1074,0.006611710093517629
21-1886-1194,0.004281786542332508
21-1886-1216,0.004626241879734207
21-1886-1245,0.009641594570219127
21-1886-1249,0.020420682488910883
21-1886-1254,0.24104702685708637
21-1886-1255,0.003908329595803801
21-1886-1264,0.017407070510401725
21-1886-1285,0.03415210150194239
21-1886-1312,0.06870557692070607
21-1886-1353,0.029516694122436876
21-1886-1412,0.01637646245356514
21-1886-142,0.053536794045255895
21-1886-1424,0.024601212784948468
21-1886-146,0.006416804576918462
21-1886-1494,0.01678940242373838
21-1886-1503,0.006969232166843448
21-1886-1549,0.0062346767930339
21-1886-1556,0.06719659169964069
21-1886-1562,0.045612441397202004
21-1886-1575,0.005155576109674022
21-1886-1589,0.00861723693312235
21-1886-1595,0.004567836888262826
21-1886-1670,0.005910950375356821
21-1886-1683,0.006519277988037416
21-1886-1721,0.0040766129402549384
21-1886-1778,0.004914903635064788
21-1886-1780,0.03337574287278127
21-1886-1792,0.0035506839291066994
21-1886-1799,0.00875949646015159
21-1886-1834,0.10547312468546038
21-1886-1855,0.07371637987487624
21-1886-186,0.006822866380762188
21-1886-1875,0.3292806230549102
21-1886-1905,0.012690166185047876
21-1886-1950,0.005601691754092381
21-1886-1956,0.007140095270175021
21-1886-1971,0.03456902985193224
21-1886-1974,0.009620589826344207
21-1886-1992,0.03323784305465505
21-1886-20,0.030394041743293743
